id,velocity,batteryLevel,orientation,timeStamp
4,10.0,96.23558,90.0,1763935474680
1,10.0,96.031654,0.0,1763935475184
2,9.790001,96.02062,0.0,1763935475184
3,10.0,96.020744,180.0,1763935475184
4,10.0,96.22058,90.0,1763935475184
1,10.0,96.016655,0.0,1763935475687
2,9.720001,96.00569,0.0,1763935475687
3,10.0,96.005745,180.0,1763935475687
4,10.0,96.20558,90.0,1763935475687
1,10.0,96.001656,0.0,1763935476190
2,9.650002,95.990776,0.0,1763935476190
3,10.0,95.990746,180.0,1763935476190
4,10.0,96.19058,90.0,1763935476190
1,10.0,95.98666,0.0,1763935476693
2,9.580002,95.97588,0.0,1763935476693
3,10.0,95.975746,180.0,1763935476693
4,10.0,96.17558,90.0,1763935476693
1,10.0,95.97166,0.0,1763935477196
2,9.650002,95.96097,270.0,1763935477196
3,10.0,95.96075,180.0,1763935477196
4,10.0,96.16058,90.0,1763935477196
1,10.0,95.95666,0.0,1763935477699
2,9.720001,95.94604,270.0,1763935477699
3,10.0,95.94575,180.0,1763935477699
4,10.0,96.145584,90.0,1763935477699
1,10.0,95.94166,0.0,1763935478202
2,9.790001,95.93109,270.0,1763935478202
3,10.0,95.93075,180.0,1763935478202
4,10.0,96.130585,90.0,1763935478202
1,9.93,95.926674,0.0,1763935478706
2,9.860001,95.91613,270.0,1763935478706
3,10.0,95.91575,180.0,1763935478706
4,10.0,96.115585,90.0,1763935478706
1,9.860001,95.91171,0.0,1763935479209
2,9.93,95.901146,270.0,1763935479209
3,10.0,95.90075,180.0,1763935479209
4,10.0,96.100586,90.0,1763935479209
1,9.790001,95.89677,0.0,1763935479712
2,10.0,95.88615,270.0,1763935479712
3,10.0,95.88575,180.0,1763935479712
4,10.0,96.08559,90.0,1763935479712
1,9.720001,95.881836,0.0,1763935480214
2,10.0,95.87115,270.0,1763935480214
3,10.0,95.87075,180.0,1763935480214
4,10.0,96.07059,90.0,1763935480214
1,9.650002,95.86692,0.0,1763935480717
2,10.0,95.85615,270.0,1763935480717
3,10.0,95.85575,180.0,1763935480717
4,10.0,96.05559,90.0,1763935480717
1,9.580002,95.85203,0.0,1763935481220
2,10.0,95.84115,270.0,1763935481220
3,10.0,95.84075,180.0,1763935481220
4,10.0,96.04059,90.0,1763935481220
1,9.650002,95.83711,90.0,1763935481723
2,10.0,95.82615,270.0,1763935481723
3,10.0,95.82575,180.0,1763935481723
4,9.93,96.025604,90.0,1763935481723
1,9.720001,95.82218,90.0,1763935482226
2,10.0,95.81115,270.0,1763935482226
3,10.0,95.81075,180.0,1763935482226
4,9.860001,96.01064,90.0,1763935482226
1,9.790001,95.807236,90.0,1763935482729
2,10.0,95.79615,270.0,1763935482729
3,10.0,95.79575,180.0,1763935482729
4,9.790001,95.9957,90.0,1763935482729
1,9.860001,95.792274,90.0,1763935483232
2,10.0,95.78115,270.0,1763935483232
3,10.0,95.780754,180.0,1763935483232
4,9.720001,95.98077,90.0,1763935483232
1,9.93,95.77729,90.0,1763935483735
2,10.0,95.76615,270.0,1763935483735
3,10.0,95.765755,180.0,1763935483735
4,9.650002,95.96585,90.0,1763935483735
1,10.0,95.76229,90.0,1763935484238
2,10.0,95.75115,270.0,1763935484238
3,10.0,95.750755,180.0,1763935484238
4,9.580002,95.95096,90.0,1763935484238
1,10.0,95.74729,90.0,1763935484741
2,10.0,95.73615,270.0,1763935484741
3,10.0,95.735756,180.0,1763935484741
4,9.650002,95.93604,180.0,1763935484741
1,10.0,95.73229,90.0,1763935485245
2,10.0,95.72115,270.0,1763935485245
3,10.0,95.72076,180.0,1763935485245
4,9.720001,95.92111,180.0,1763935485245
1,10.0,95.71729,90.0,1763935485748
2,10.0,95.706154,270.0,1763935485748
3,10.0,95.70576,180.0,1763935485748
4,9.790001,95.906166,180.0,1763935485748
1,10.0,95.70229,90.0,1763935486251
2,10.0,95.691154,270.0,1763935486251
3,10.0,95.69076,180.0,1763935486251
4,9.860001,95.891205,180.0,1763935486251
1,10.0,95.687294,90.0,1763935486754
2,10.0,95.676155,270.0,1763935486754
3,10.0,95.67576,180.0,1763935486754
4,9.93,95.87622,180.0,1763935486754
1,10.0,95.672295,90.0,1763935487257
2,10.0,95.661156,270.0,1763935487257
3,10.0,95.66076,180.0,1763935487257
4,10.0,95.86122,180.0,1763935487257
1,10.0,95.657295,90.0,1763935487760
2,10.0,95.64616,270.0,1763935487760
3,10.0,95.64576,180.0,1763935487760
4,10.0,95.84622,180.0,1763935487760
1,10.0,95.642296,90.0,1763935488263
2,10.0,95.63116,270.0,1763935488263
3,10.0,95.63076,180.0,1763935488263
4,10.0,95.83122,180.0,1763935488263
1,10.0,95.6273,90.0,1763935488766
2,10.0,95.61616,270.0,1763935488766
3,10.0,95.61576,180.0,1763935488766
4,10.0,95.81622,180.0,1763935488766
1,10.0,95.6123,90.0,1763935489269
2,10.0,95.60116,270.0,1763935489269
3,10.0,95.60076,180.0,1763935489269
4,10.0,95.80122,180.0,1763935489269
1,10.0,95.5973,90.0,1763935489773
2,10.0,95.58616,270.0,1763935489773
3,10.0,95.58576,180.0,1763935489773
4,10.0,95.786224,180.0,1763935489773
1,10.0,95.5823,90.0,1763935490276
2,10.0,95.57116,270.0,1763935490276
3,10.0,95.57076,180.0,1763935490276
4,10.0,95.771225,180.0,1763935490276
1,10.0,95.5673,90.0,1763935490779
2,10.0,95.55616,270.0,1763935490779
3,10.0,95.55576,180.0,1763935490779
4,10.0,95.756226,180.0,1763935490779
1,10.0,95.5523,90.0,1763935491282
2,10.0,95.54116,270.0,1763935491282
3,10.0,95.540764,180.0,1763935491282
4,10.0,95.74123,180.0,1763935491282
1,10.0,95.5373,90.0,1763935491785
2,10.0,95.52616,270.0,1763935491785
3,10.0,95.525764,180.0,1763935491785
4,10.0,95.72623,180.0,1763935491785
1,10.0,95.5223,90.0,1763935492288
2,10.0,95.51116,270.0,1763935492288
3,10.0,95.510765,180.0,1763935492288
4,10.0,95.71123,180.0,1763935492288
1,10.0,95.5073,90.0,1763935492791
2,10.0,95.49616,270.0,1763935492791
3,10.0,95.495766,180.0,1763935492791
4,10.0,95.69623,180.0,1763935492791
1,10.0,95.4923,90.0,1763935493295
2,10.0,95.48116,270.0,1763935493295
3,10.0,95.48077,180.0,1763935493295
4,10.0,95.68123,180.0,1763935493295
1,10.0,95.4773,90.0,1763935493798
2,10.0,95.46616,270.0,1763935493798
3,10.0,95.46577,180.0,1763935493798
4,10.0,95.66623,180.0,1763935493798
1,10.0,95.4623,90.0,1763935494301
2,10.0,95.451164,270.0,1763935494301
3,10.0,95.45077,180.0,1763935494301
4,10.0,95.65123,180.0,1763935494301
1,10.0,95.4473,90.0,1763935494804
2,10.0,95.436165,270.0,1763935494804
3,10.0,95.43577,180.0,1763935494804
4,10.0,95.63623,180.0,1763935494804
1,10.0,95.432304,90.0,1763935495306
2,10.0,95.421165,270.0,1763935495306
3,10.0,95.42077,180.0,1763935495306
4,10.0,95.62123,180.0,1763935495306
1,10.0,95.417305,90.0,1763935495809
2,10.0,95.406166,270.0,1763935495809
3,10.0,95.40577,180.0,1763935495809
4,10.0,95.60623,180.0,1763935495809
1,10.0,95.402306,90.0,1763935496312
2,10.0,95.39117,270.0,1763935496312
3,10.0,95.39077,180.0,1763935496312
4,10.0,95.59123,180.0,1763935496312
1,10.0,95.38731,90.0,1763935496816
2,10.0,95.37617,270.0,1763935496816
3,10.0,95.37577,180.0,1763935496816
4,10.0,95.57623,180.0,1763935496816
1,10.0,95.37231,90.0,1763935497319
2,10.0,95.36117,270.0,1763935497319
3,10.0,95.36077,180.0,1763935497319
4,10.0,95.56123,180.0,1763935497319
1,10.0,95.35731,90.0,1763935497822
2,10.0,95.34617,270.0,1763935497822
3,10.0,95.34577,180.0,1763935497822
4,10.0,95.546234,180.0,1763935497822
1,10.0,95.34231,90.0,1763935498324
2,10.0,95.33117,270.0,1763935498324
3,10.0,95.33077,180.0,1763935498324
4,10.0,95.531235,180.0,1763935498324
1,10.0,95.32731,90.0,1763935498827
2,10.0,95.31617,270.0,1763935498827
3,10.0,95.31577,180.0,1763935498827
4,10.0,95.516235,180.0,1763935498827
1,10.0,95.31231,90.0,1763935499331
2,10.0,95.30117,270.0,1763935499331
3,10.0,95.30077,180.0,1763935499331
4,10.0,95.501236,180.0,1763935499331
1,10.0,95.29731,90.0,1763935499834
2,10.0,95.28617,270.0,1763935499834
3,10.0,95.285774,180.0,1763935499834
4,10.0,95.48624,180.0,1763935499834
1,10.0,95.28231,90.0,1763935500338
2,10.0,95.27117,270.0,1763935500338
3,10.0,95.270775,180.0,1763935500338
4,10.0,95.47124,180.0,1763935500338
1,10.0,95.26731,90.0,1763935500841
2,10.0,95.25617,270.0,1763935500841
3,10.0,95.255775,180.0,1763935500841
4,10.0,95.45624,180.0,1763935500841
1,10.0,95.25231,90.0,1763935501344
2,10.0,95.24117,270.0,1763935501344
3,10.0,95.240776,180.0,1763935501344
4,9.93,95.44125,180.0,1763935501344
1,10.0,95.23731,90.0,1763935501846
2,10.0,95.22617,270.0,1763935501846
3,10.0,95.22578,180.0,1763935501846
4,9.860001,95.42629,180.0,1763935501846
1,10.0,95.22231,90.0,1763935502349
2,10.0,95.211174,270.0,1763935502349
3,10.0,95.21078,180.0,1763935502349
4,9.790001,95.41135,180.0,1763935502349
1,10.0,95.20731,90.0,1763935502853
2,10.0,95.196175,270.0,1763935502853
3,10.0,95.19578,180.0,1763935502853
4,9.720001,95.396416,180.0,1763935502853
1,10.0,95.192314,90.0,1763935503356
2,10.0,95.181175,270.0,1763935503356
3,10.0,95.18078,180.0,1763935503356
4,9.650002,95.3815,180.0,1763935503356
1,10.0,95.177315,90.0,1763935503860
2,10.0,95.166176,270.0,1763935503860
3,10.0,95.16578,180.0,1763935503860
4,9.580002,95.36661,180.0,1763935503860
1,10.0,95.162315,90.0,1763935504362
2,10.0,95.15118,270.0,1763935504362
3,10.0,95.15078,180.0,1763935504362
4,9.650002,95.35169,270.0,1763935504362
1,10.0,95.147316,90.0,1763935504865
2,10.0,95.13618,270.0,1763935504865
3,10.0,95.13578,180.0,1763935504865
4,9.720001,95.33676,270.0,1763935504865
1,10.0,95.13232,90.0,1763935505368
2,10.0,95.12118,270.0,1763935505368
3,10.0,95.12078,180.0,1763935505368
4,9.790001,95.321815,270.0,1763935505368
1,10.0,95.11732,90.0,1763935505871
2,10.0,95.10618,270.0,1763935505871
3,10.0,95.10578,180.0,1763935505871
4,9.860001,95.306854,270.0,1763935505871
1,10.0,95.10232,90.0,1763935506374
2,10.0,95.09118,270.0,1763935506374
3,10.0,95.09078,180.0,1763935506374
4,9.93,95.29187,270.0,1763935506374
1,10.0,95.08732,90.0,1763935506876
2,10.0,95.07618,270.0,1763935506876
3,10.0,95.07578,180.0,1763935506876
4,10.0,95.27687,270.0,1763935506876
1,10.0,95.07232,90.0,1763935507380
2,10.0,95.06118,270.0,1763935507380
3,9.93,95.0608,180.0,1763935507380
4,10.0,95.26187,270.0,1763935507380
1,10.0,95.05732,90.0,1763935507883
2,10.0,95.04618,270.0,1763935507883
3,9.860001,95.04584,180.0,1763935507883
4,10.0,95.24687,270.0,1763935507883
1,10.0,95.04232,90.0,1763935508386
2,10.0,95.03118,270.0,1763935508386
3,9.790001,95.03089,180.0,1763935508386
4,10.0,95.23187,270.0,1763935508386
1,9.93,95.027336,90.0,1763935508889
2,10.0,95.01618,270.0,1763935508889
3,9.720001,95.01596,180.0,1763935508889
4,10.0,95.21687,270.0,1763935508889
1,9.860001,95.012375,90.0,1763935509392
2,10.0,95.00118,270.0,1763935509392
3,9.650002,95.001045,180.0,1763935509392
4,10.0,95.20187,270.0,1763935509392
1,9.790001,94.99743,90.0,1763935509896
2,10.0,94.98618,270.0,1763935509896
3,9.580002,94.98615,180.0,1763935509896
4,10.0,95.186874,270.0,1763935509896
1,9.720001,94.9825,90.0,1763935510398
2,10.0,94.97118,270.0,1763935510398
3,9.650002,94.97124,270.0,1763935510398
4,10.0,95.171875,270.0,1763935510398
1,9.650002,94.96758,90.0,1763935510901
2,10.0,94.956184,270.0,1763935510901
3,9.720001,94.95631,270.0,1763935510901
4,10.0,95.156876,270.0,1763935510901
1,9.580002,94.95269,90.0,1763935511404
2,10.0,94.941185,270.0,1763935511404
3,9.790001,94.94136,270.0,1763935511404
4,10.0,95.14188,270.0,1763935511404
1,9.650002,94.937775,180.0,1763935511907
2,10.0,94.926186,270.0,1763935511907
3,9.860001,94.9264,270.0,1763935511907
4,10.0,95.12688,270.0,1763935511907
1,9.720001,94.922844,180.0,1763935512410
2,10.0,94.91119,270.0,1763935512410
3,9.93,94.911415,270.0,1763935512410
4,10.0,95.11188,270.0,1763935512410
1,9.790001,94.9079,180.0,1763935512915
2,10.0,94.89619,270.0,1763935512915
3,10.0,94.896416,270.0,1763935512915
4,10.0,95.09688,270.0,1763935512915
1,9.860001,94.89294,180.0,1763935513417
2,10.0,94.88119,270.0,1763935513417
3,10.0,94.88142,270.0,1763935513417
4,10.0,95.08188,270.0,1763935513417
1,9.93,94.87795,180.0,1763935513920
2,10.0,94.86619,270.0,1763935513920
3,10.0,94.86642,270.0,1763935513920
4,10.0,95.06688,270.0,1763935513920
1,10.0,94.86295,180.0,1763935514422
2,10.0,94.85119,270.0,1763935514422
3,10.0,94.85142,270.0,1763935514422
4,10.0,95.05188,270.0,1763935514422
1,10.0,94.84795,180.0,1763935514925
2,10.0,94.83619,270.0,1763935514925
3,10.0,94.83642,270.0,1763935514925
4,10.0,95.03688,270.0,1763935514925
1,10.0,94.832954,180.0,1763935515427
2,10.0,94.82119,270.0,1763935515427
3,10.0,94.82142,270.0,1763935515427
4,10.0,95.02188,270.0,1763935515427
1,10.0,94.817955,180.0,1763935515929
2,10.0,94.80619,270.0,1763935515929
3,10.0,94.80642,270.0,1763935515929
4,10.0,95.00688,270.0,1763935515929
1,10.0,94.802956,180.0,1763935516431
2,10.0,94.79119,270.0,1763935516431
3,10.0,94.79142,270.0,1763935516431
4,9.93,94.9919,270.0,1763935516431
1,10.0,94.78796,180.0,1763935516933
2,10.0,94.77619,270.0,1763935516933
3,10.0,94.77642,270.0,1763935516933
4,9.860001,94.97694,270.0,1763935516933
1,10.0,94.77296,180.0,1763935517435
2,10.0,94.76119,270.0,1763935517435
3,10.0,94.76142,270.0,1763935517435
4,9.790001,94.96199,270.0,1763935517435
1,10.0,94.75796,180.0,1763935517937
2,10.0,94.74619,270.0,1763935517937
3,10.0,94.74642,270.0,1763935517937
4,9.720001,94.94706,270.0,1763935517937
1,10.0,94.74296,180.0,1763935518439
2,9.93,94.73121,270.0,1763935518439
3,10.0,94.73142,270.0,1763935518439
4,9.650002,94.932144,270.0,1763935518439
1,10.0,94.72796,180.0,1763935518941
2,9.860001,94.71625,270.0,1763935518941
3,10.0,94.71642,270.0,1763935518941
4,9.580002,94.91725,270.0,1763935518941
1,10.0,94.71296,180.0,1763935519443
2,9.790001,94.7013,270.0,1763935519443
3,10.0,94.70142,270.0,1763935519443
4,9.650002,94.902336,0.0,1763935519443
1,10.0,94.69796,180.0,1763935519945
2,9.720001,94.68637,270.0,1763935519945
3,10.0,94.686424,270.0,1763935519945
4,9.720001,94.887405,0.0,1763935519945
1,10.0,94.68296,180.0,1763935520447
2,9.650002,94.671455,270.0,1763935520447
3,10.0,94.671425,270.0,1763935520447
4,9.790001,94.87246,0.0,1763935520447
1,10.0,94.66796,180.0,1763935520949
2,9.580002,94.65656,270.0,1763935520949
3,10.0,94.656425,270.0,1763935520949
4,9.860001,94.8575,0.0,1763935520949
1,10.0,94.65296,180.0,1763935521451
2,9.650002,94.64165,180.0,1763935521451
3,10.0,94.641426,270.0,1763935521451
4,9.93,94.842514,0.0,1763935521451
1,9.93,94.63798,180.0,1763935521953
2,9.720001,94.62672,180.0,1763935521953
3,10.0,94.62643,270.0,1763935521953
4,10.0,94.827515,0.0,1763935521953
1,9.860001,94.62302,180.0,1763935522455
2,9.790001,94.61177,180.0,1763935522455
3,10.0,94.61143,270.0,1763935522455
4,10.0,94.812515,0.0,1763935522455
1,9.790001,94.60807,180.0,1763935522957
2,9.860001,94.59681,180.0,1763935522957
3,10.0,94.59643,270.0,1763935522957
4,10.0,94.797516,0.0,1763935522957
1,9.720001,94.59314,180.0,1763935523459
2,9.93,94.581825,180.0,1763935523459
3,10.0,94.58143,270.0,1763935523459
4,10.0,94.78252,0.0,1763935523459
1,9.650002,94.578224,180.0,1763935523961
2,10.0,94.566826,180.0,1763935523961
3,10.0,94.56643,270.0,1763935523961
4,10.0,94.76752,0.0,1763935523961
1,9.580002,94.56333,180.0,1763935524463
2,10.0,94.55183,180.0,1763935524463
3,10.0,94.55143,270.0,1763935524463
4,10.0,94.75252,0.0,1763935524463
1,9.650002,94.548416,270.0,1763935524965
2,10.0,94.53683,180.0,1763935524965
3,10.0,94.53643,270.0,1763935524965
4,10.0,94.73752,0.0,1763935524965
1,9.720001,94.533485,270.0,1763935525467
2,10.0,94.52183,180.0,1763935525467
3,10.0,94.52143,270.0,1763935525467
4,10.0,94.72252,0.0,1763935525467
1,9.790001,94.51854,270.0,1763935525969
2,10.0,94.50683,180.0,1763935525969
3,10.0,94.50643,270.0,1763935525969
4,10.0,94.70752,0.0,1763935525969
1,9.860001,94.50358,270.0,1763935526472
2,10.0,94.49183,180.0,1763935526472
3,10.0,94.49143,270.0,1763935526472
4,10.0,94.69252,0.0,1763935526472
1,9.93,94.488594,270.0,1763935526974
2,10.0,94.47683,180.0,1763935526974
3,10.0,94.47643,270.0,1763935526974
4,10.0,94.67752,0.0,1763935526974
1,10.0,94.473595,270.0,1763935527476
2,10.0,94.46183,180.0,1763935527476
3,10.0,94.46143,270.0,1763935527476
4,10.0,94.66252,0.0,1763935527476
1,10.0,94.458595,270.0,1763935527978
2,10.0,94.44683,180.0,1763935527978
3,10.0,94.446434,270.0,1763935527978
4,10.0,94.64752,0.0,1763935527978
1,10.0,94.443596,270.0,1763935528480
2,10.0,94.43183,180.0,1763935528480
3,10.0,94.431435,270.0,1763935528480
4,10.0,94.63252,0.0,1763935528480
1,10.0,94.4286,270.0,1763935528982
2,10.0,94.41683,180.0,1763935528982
3,10.0,94.416435,270.0,1763935528982
4,10.0,94.61752,0.0,1763935528982
1,10.0,94.4136,270.0,1763935529484
2,10.0,94.40183,180.0,1763935529484
3,10.0,94.401436,270.0,1763935529484
4,10.0,94.60252,0.0,1763935529484
1,10.0,94.3986,270.0,1763935529987
2,10.0,94.38683,180.0,1763935529987
3,10.0,94.38644,270.0,1763935529987
4,10.0,94.587524,0.0,1763935529987
1,10.0,94.3836,270.0,1763935530489
2,10.0,94.37183,180.0,1763935530489
3,10.0,94.37144,270.0,1763935530489
4,10.0,94.572525,0.0,1763935530489
1,10.0,94.3686,270.0,1763935530991
2,10.0,94.356834,180.0,1763935530991
3,10.0,94.35644,270.0,1763935530991
4,10.0,94.557526,0.0,1763935530991
1,10.0,94.3536,270.0,1763935531493
2,10.0,94.341835,180.0,1763935531493
3,10.0,94.34144,270.0,1763935531493
4,10.0,94.54253,0.0,1763935531493
1,10.0,94.3386,270.0,1763935531996
2,10.0,94.326836,180.0,1763935531996
3,10.0,94.32644,270.0,1763935531996
4,10.0,94.52753,0.0,1763935531996
1,10.0,94.3236,270.0,1763935532498
2,10.0,94.31184,180.0,1763935532498
3,10.0,94.31144,270.0,1763935532498
4,10.0,94.51253,0.0,1763935532498
1,10.0,94.3086,270.0,1763935533000
2,10.0,94.29684,180.0,1763935533000
3,10.0,94.29644,270.0,1763935533000
4,9.93,94.49754,0.0,1763935533000
1,10.0,94.2936,270.0,1763935533502
2,10.0,94.28184,180.0,1763935533502
3,10.0,94.28144,270.0,1763935533502
4,9.860001,94.48258,0.0,1763935533502
1,10.0,94.2786,270.0,1763935534004
2,10.0,94.26684,180.0,1763935534004
3,10.0,94.26644,270.0,1763935534004
4,9.790001,94.467636,0.0,1763935534004
1,10.0,94.2636,270.0,1763935534506
2,10.0,94.25184,180.0,1763935534506
3,10.0,94.25144,270.0,1763935534506
4,9.720001,94.452705,0.0,1763935534506
1,10.0,94.248604,270.0,1763935535008
2,10.0,94.23684,180.0,1763935535008
3,10.0,94.23644,270.0,1763935535008
4,9.650002,94.43779,0.0,1763935535008
1,10.0,94.233604,270.0,1763935535510
2,10.0,94.22184,180.0,1763935535510
3,10.0,94.22144,270.0,1763935535510
4,9.580002,94.4229,0.0,1763935535510
1,10.0,94.218605,270.0,1763935536012
2,10.0,94.20684,180.0,1763935536012
3,10.0,94.20644,270.0,1763935536012
4,9.650002,94.40798,90.0,1763935536012
1,10.0,94.203606,270.0,1763935536514
2,10.0,94.19184,180.0,1763935536514
3,10.0,94.191444,270.0,1763935536514
4,9.720001,94.39305,90.0,1763935536514
1,10.0,94.18861,270.0,1763935537016
2,10.0,94.17684,180.0,1763935537016
3,10.0,94.176445,270.0,1763935537016
4,9.790001,94.378105,90.0,1763935537016
1,10.0,94.17361,270.0,1763935537518
2,10.0,94.16184,180.0,1763935537518
3,10.0,94.161446,270.0,1763935537518
4,9.860001,94.363144,90.0,1763935537518
1,10.0,94.15861,270.0,1763935538021
2,10.0,94.14684,180.0,1763935538021
3,10.0,94.14645,270.0,1763935538021
4,9.93,94.34816,90.0,1763935538021
1,10.0,94.14361,270.0,1763935538523
2,10.0,94.13184,180.0,1763935538523
3,10.0,94.13145,270.0,1763935538523
4,10.0,94.33316,90.0,1763935538523
1,10.0,94.12861,270.0,1763935539026
2,10.0,94.116844,180.0,1763935539026
3,10.0,94.11645,270.0,1763935539026
4,10.0,94.31816,90.0,1763935539026
1,10.0,94.11361,270.0,1763935539528
2,10.0,94.101845,180.0,1763935539528
3,10.0,94.10145,270.0,1763935539528
4,10.0,94.30316,90.0,1763935539528
1,10.0,94.09861,270.0,1763935540030
2,10.0,94.086845,180.0,1763935540030
3,10.0,94.08645,270.0,1763935540030
4,10.0,94.28816,90.0,1763935540030
1,10.0,94.08361,270.0,1763935540532
2,10.0,94.071846,180.0,1763935540532
3,10.0,94.07145,270.0,1763935540532
4,10.0,94.27316,90.0,1763935540532
1,10.0,94.06861,270.0,1763935541034
2,10.0,94.05685,180.0,1763935541034
3,10.0,94.05645,270.0,1763935541034
4,10.0,94.25816,90.0,1763935541034
1,10.0,94.05361,270.0,1763935541536
2,9.93,94.04186,180.0,1763935541536
3,10.0,94.04145,270.0,1763935541536
4,10.0,94.243164,90.0,1763935541536
1,10.0,94.03861,270.0,1763935542038
2,9.860001,94.0269,180.0,1763935542038
3,10.0,94.02645,270.0,1763935542038
4,10.0,94.228165,90.0,1763935542038
1,10.0,94.02361,270.0,1763935542541
2,9.790001,94.011955,180.0,1763935542541
3,10.0,94.01145,270.0,1763935542541
4,10.0,94.213165,90.0,1763935542541
1,10.0,94.00861,270.0,1763935543043
2,9.720001,93.997025,180.0,1763935543043
3,10.0,93.99645,270.0,1763935543043
4,10.0,94.198166,90.0,1763935543043
1,10.0,93.993614,270.0,1763935543545
2,9.650002,93.98211,180.0,1763935543545
3,10.0,93.98145,270.0,1763935543545
4,10.0,94.18317,90.0,1763935543545
1,10.0,93.978615,270.0,1763935544047
2,9.580002,93.96722,180.0,1763935544047
3,10.0,93.96645,270.0,1763935544047
4,10.0,94.16817,90.0,1763935544047
1,10.0,93.963615,270.0,1763935544550
2,9.650002,93.9523,90.0,1763935544550
3,10.0,93.951454,270.0,1763935544550
4,10.0,94.15317,90.0,1763935544550
1,10.0,93.948616,270.0,1763935545052
2,9.720001,93.93737,90.0,1763935545052
3,10.0,93.936455,270.0,1763935545052
4,10.0,94.13817,90.0,1763935545052
1,9.93,93.93363,270.0,1763935545554
2,9.790001,93.922424,90.0,1763935545554
3,10.0,93.921455,270.0,1763935545554
4,10.0,94.12317,90.0,1763935545554
1,9.860001,93.91867,270.0,1763935546056
2,9.860001,93.90746,90.0,1763935546056
3,10.0,93.906456,270.0,1763935546056
4,10.0,94.10817,90.0,1763935546056
1,9.790001,93.903725,270.0,1763935546558
2,9.93,93.89248,90.0,1763935546558
3,10.0,93.89146,270.0,1763935546558
4,10.0,94.09317,90.0,1763935546558
1,9.720001,93.888794,270.0,1763935547061
2,10.0,93.87748,90.0,1763935547061
3,10.0,93.87646,270.0,1763935547061
4,10.0,94.07817,90.0,1763935547061
1,9.650002,93.87388,270.0,1763935547564
2,10.0,93.86248,90.0,1763935547564
3,10.0,93.86146,270.0,1763935547564
4,10.0,94.06317,90.0,1763935547564
1,9.580002,93.858986,270.0,1763935548066
2,10.0,93.84748,90.0,1763935548066
3,10.0,93.84646,270.0,1763935548066
4,10.0,94.04817,90.0,1763935548066
1,9.650002,93.84407,0.0,1763935548567
2,10.0,93.83248,90.0,1763935548567
3,10.0,93.83146,270.0,1763935548567
4,10.0,94.03317,90.0,1763935548567
1,9.720001,93.82914,0.0,1763935549069
2,10.0,93.81748,90.0,1763935549069
3,10.0,93.81646,270.0,1763935549069
4,10.0,94.01817,90.0,1763935549069
1,9.790001,93.81419,0.0,1763935549572
2,10.0,93.80248,90.0,1763935549572
3,10.0,93.80146,270.0,1763935549572
4,10.0,94.003174,90.0,1763935549572
1,9.860001,93.79923,0.0,1763935550074
2,10.0,93.78748,90.0,1763935550074
3,10.0,93.78646,270.0,1763935550074
4,10.0,93.988174,90.0,1763935550074
1,9.93,93.78425,0.0,1763935550576
2,10.0,93.772484,90.0,1763935550576
3,10.0,93.77146,270.0,1763935550576
4,10.0,93.973175,90.0,1763935550576
1,10.0,93.76925,0.0,1763935551078
2,10.0,93.757484,90.0,1763935551078
3,10.0,93.75646,270.0,1763935551078
4,10.0,93.958176,90.0,1763935551078
1,10.0,93.75425,0.0,1763935551580
2,10.0,93.742485,90.0,1763935551580
3,10.0,93.74146,270.0,1763935551580
4,10.0,93.94318,90.0,1763935551580
1,10.0,93.73925,0.0,1763935552082
2,10.0,93.727486,90.0,1763935552082
3,10.0,93.72646,270.0,1763935552082
4,10.0,93.92818,90.0,1763935552082
1,10.0,93.72425,0.0,1763935552584
2,10.0,93.71249,90.0,1763935552584
3,10.0,93.711464,270.0,1763935552584
4,10.0,93.91318,90.0,1763935552584
1,10.0,93.70925,0.0,1763935553086
2,10.0,93.69749,90.0,1763935553086
3,10.0,93.696465,270.0,1763935553086
4,10.0,93.89818,90.0,1763935553086
1,10.0,93.69425,0.0,1763935553588
2,10.0,93.68249,90.0,1763935553588
3,10.0,93.681465,270.0,1763935553588
4,10.0,93.88318,90.0,1763935553588
1,10.0,93.67925,0.0,1763935554090
2,10.0,93.66749,90.0,1763935554090
3,10.0,93.666466,270.0,1763935554090
4,10.0,93.86818,90.0,1763935554090
1,10.0,93.66425,0.0,1763935554592
2,10.0,93.65249,90.0,1763935554592
3,10.0,93.65147,270.0,1763935554592
4,10.0,93.85318,90.0,1763935554592
1,10.0,93.649254,0.0,1763935555094
2,10.0,93.63749,90.0,1763935555094
3,10.0,93.63647,270.0,1763935555094
4,10.0,93.83818,90.0,1763935555094
1,10.0,93.634254,0.0,1763935555596
2,10.0,93.62249,90.0,1763935555596
3,10.0,93.62147,270.0,1763935555596
4,10.0,93.82318,90.0,1763935555596
1,10.0,93.619255,0.0,1763935556098
2,10.0,93.60749,90.0,1763935556098
3,10.0,93.60647,270.0,1763935556098
4,10.0,93.80818,90.0,1763935556098
1,10.0,93.604256,0.0,1763935556600
2,10.0,93.59249,90.0,1763935556600
3,10.0,93.59147,270.0,1763935556600
4,10.0,93.79318,90.0,1763935556600
1,10.0,93.58926,0.0,1763935557103
2,10.0,93.57749,90.0,1763935557103
3,10.0,93.57647,270.0,1763935557103
4,10.0,93.77818,90.0,1763935557103
1,10.0,93.57426,0.0,1763935557605
2,10.0,93.56249,90.0,1763935557605
3,10.0,93.56147,270.0,1763935557605
