id,velocity,batteryLevel,orientation,timestamp
6,7.8999987,98.93492,0.0,1764381136145
9,10.0,98.909325,90.0,1764381136145
10,10.0,98.909325,270.0,1764381136145
8,10.0,98.93133,0.0,1764381136145
5,10.0,98.909325,270.0,1764381136145
7,10.0,98.909325,90.0,1764381136145
3,10.0,98.909325,90.0,1764381136145
1,10.0,98.88933,270.0,1764381136654
2,10.0,98.91133,0.0,1764381136654
4,10.0,98.88933,90.0,1764381136654
6,8.199999,98.91807,270.0,1764381136654
9,10.0,98.88933,90.0,1764381136654
10,10.0,98.88933,270.0,1764381136654
8,10.0,98.91133,0.0,1764381136654
5,10.0,98.88933,270.0,1764381136654
7,10.0,98.88933,90.0,1764381136654
3,10.0,98.88933,90.0,1764381136654
1,10.0,98.86933,270.0,1764381137163
2,10.0,98.891335,0.0,1764381137163
4,10.0,98.86933,90.0,1764381137163
6,8.499999,98.900764,270.0,1764381137163
9,10.0,98.86933,90.0,1764381137163
10,10.0,98.86933,270.0,1764381137163
8,10.0,98.891335,0.0,1764381137163
5,10.0,98.86933,270.0,1764381137163
7,10.0,98.86933,90.0,1764381137163
3,10.0,98.86933,90.0,1764381137163
1,10.0,98.849335,270.0,1764381137671
2,10.0,98.87134,0.0,1764381137671
4,10.0,98.849335,90.0,1764381137671
6,8.799999,98.88301,270.0,1764381137671
9,10.0,98.849335,90.0,1764381137671
10,10.0,98.849335,270.0,1764381137671
8,10.0,98.87134,0.0,1764381137671
5,10.0,98.849335,270.0,1764381137671
7,10.0,98.849335,90.0,1764381137671
3,10.0,98.849335,90.0,1764381137671
1,10.0,98.82934,270.0,1764381138179
2,10.0,98.85134,0.0,1764381138179
4,10.0,98.82934,90.0,1764381138179
6,9.099999,98.86481,270.0,1764381138179
9,10.0,98.82934,90.0,1764381138179
10,10.0,98.82934,270.0,1764381138179
8,10.0,98.85134,0.0,1764381138179
5,10.0,98.82934,270.0,1764381138179
7,10.0,98.82934,90.0,1764381138179
3,10.0,98.82934,90.0,1764381138179
1,10.0,98.80934,270.0,1764381138689
2,10.0,98.831345,0.0,1764381138689
4,10.0,98.80934,90.0,1764381138689
6,9.4,98.84616,270.0,1764381138689
9,10.0,98.80934,90.0,1764381138689
10,10.0,98.80934,270.0,1764381138689
8,10.0,98.831345,0.0,1764381138689
5,10.0,98.80934,270.0,1764381138689
7,10.0,98.80934,90.0,1764381138689
3,10.0,98.80934,90.0,1764381138689
1,10.0,98.789345,270.0,1764381139196
2,10.0,98.81135,0.0,1764381139196
4,10.0,98.789345,90.0,1764381139196
6,9.7,98.827065,270.0,1764381139196
9,10.0,98.789345,90.0,1764381139196
10,10.0,98.789345,270.0,1764381139196
8,10.0,98.81135,0.0,1764381139196
5,10.0,98.789345,270.0,1764381139196
7,10.0,98.789345,90.0,1764381139196
3,10.0,98.789345,90.0,1764381139196
1,10.0,98.76935,270.0,1764381139704
2,10.0,98.79135,0.0,1764381139704
4,10.0,98.76935,90.0,1764381139704
6,10.0,98.80752,270.0,1764381139704
9,10.0,98.76935,90.0,1764381139704
10,10.0,98.76935,270.0,1764381139704
8,10.0,98.79135,0.0,1764381139704
5,10.0,98.76935,270.0,1764381139704
7,10.0,98.76935,90.0,1764381139704
3,10.0,98.76935,90.0,1764381139704
1,10.0,98.74935,270.0,1764381140214
2,10.0,98.771355,0.0,1764381140214
4,10.0,98.74935,90.0,1764381140214
6,10.0,98.78752,270.0,1764381140214
9,10.0,98.74935,90.0,1764381140214
10,10.0,98.74935,270.0,1764381140214
8,10.0,98.771355,0.0,1764381140214
5,10.0,98.74935,270.0,1764381140214
7,10.0,98.74935,90.0,1764381140214
3,10.0,98.74935,90.0,1764381140214
1,10.0,98.729355,270.0,1764381140723
2,9.7,98.75136,0.0,1764381140723
4,10.0,98.729355,90.0,1764381140723
6,10.0,98.767525,270.0,1764381140723
9,10.0,98.729355,90.0,1764381140723
10,10.0,98.729355,270.0,1764381140723
8,10.0,98.75136,0.0,1764381140723
5,10.0,98.729355,270.0,1764381140723
7,10.0,98.729355,90.0,1764381140723
3,10.0,98.729355,90.0,1764381140723
1,10.0,98.70936,270.0,1764381141231
2,9.4,98.73181,0.0,1764381141231
4,10.0,98.70936,90.0,1764381141231
6,10.0,98.74753,270.0,1764381141231
9,10.0,98.70936,90.0,1764381141231
10,10.0,98.70936,270.0,1764381141231
8,10.0,98.73136,0.0,1764381141231
5,10.0,98.70936,270.0,1764381141231
7,10.0,98.70936,90.0,1764381141231
3,10.0,98.70936,90.0,1764381141231
1,10.0,98.68936,270.0,1764381141740
2,9.099999,98.712715,0.0,1764381141740
4,10.0,98.68936,90.0,1764381141740
6,10.0,98.72753,270.0,1764381141740
9,10.0,98.68936,90.0,1764381141740
10,10.0,98.68936,270.0,1764381141740
8,10.0,98.711365,0.0,1764381141740
5,10.0,98.68936,270.0,1764381141740
7,10.0,98.68936,90.0,1764381141740
3,10.0,98.68936,90.0,1764381141740
1,10.0,98.669365,270.0,1764381142249
2,8.799999,98.69407,0.0,1764381142249
4,10.0,98.669365,90.0,1764381142249
6,10.0,98.707535,270.0,1764381142249
9,10.0,98.669365,90.0,1764381142249
10,10.0,98.669365,270.0,1764381142249
8,10.0,98.69137,0.0,1764381142249
5,10.0,98.669365,270.0,1764381142249
7,10.0,98.669365,90.0,1764381142249
3,10.0,98.669365,90.0,1764381142249
1,10.0,98.64937,270.0,1764381142755
2,8.499999,98.675865,0.0,1764381142755
4,10.0,98.64937,90.0,1764381142755
6,10.0,98.68754,270.0,1764381142755
9,10.0,98.64937,90.0,1764381142755
10,10.0,98.64937,270.0,1764381142755
8,10.0,98.67137,0.0,1764381142755
5,10.0,98.64937,270.0,1764381142755
7,10.0,98.64937,90.0,1764381142755
3,10.0,98.64937,90.0,1764381142755
1,10.0,98.62937,270.0,1764381143263
2,8.199999,98.65811,0.0,1764381143263
4,10.0,98.62937,90.0,1764381143263
6,10.0,98.66754,270.0,1764381143263
9,10.0,98.62937,90.0,1764381143263
10,10.0,98.62937,270.0,1764381143263
8,10.0,98.651375,0.0,1764381143263
5,10.0,98.62937,270.0,1764381143263
7,10.0,98.62937,90.0,1764381143263
3,10.0,98.62937,90.0,1764381143263
1,10.0,98.609375,270.0,1764381143771
2,7.8999987,98.64081,0.0,1764381143771
4,10.0,98.609375,90.0,1764381143771
6,10.0,98.647545,270.0,1764381143771
9,10.0,98.609375,90.0,1764381143771
10,10.0,98.609375,270.0,1764381143771
8,10.0,98.63138,0.0,1764381143771
5,10.0,98.609375,270.0,1764381143771
7,10.0,98.609375,90.0,1764381143771
3,10.0,98.609375,90.0,1764381143771
1,10.0,98.58938,270.0,1764381144280
2,8.199999,98.623955,270.0,1764381144280
4,10.0,98.58938,90.0,1764381144280
6,10.0,98.62755,270.0,1764381144280
9,10.0,98.58938,90.0,1764381144280
10,10.0,98.58938,270.0,1764381144280
8,10.0,98.61138,0.0,1764381144280
5,10.0,98.58938,270.0,1764381144280
7,10.0,98.58938,90.0,1764381144280
3,10.0,98.58938,90.0,1764381144280
1,10.0,98.56938,270.0,1764381144789
2,8.499999,98.60665,270.0,1764381144789
4,10.0,98.56938,90.0,1764381144789
6,10.0,98.60755,270.0,1764381144789
9,10.0,98.56938,90.0,1764381144789
10,10.0,98.56938,270.0,1764381144789
8,10.0,98.591385,0.0,1764381144789
5,10.0,98.56938,270.0,1764381144789
7,10.0,98.56938,90.0,1764381144789
3,10.0,98.56938,90.0,1764381144789
1,10.0,98.549385,270.0,1764381145298
2,8.799999,98.5889,270.0,1764381145298
4,10.0,98.549385,90.0,1764381145298
6,10.0,98.587555,270.0,1764381145298
9,10.0,98.549385,90.0,1764381145298
10,10.0,98.549385,270.0,1764381145298
8,10.0,98.57139,0.0,1764381145298
5,10.0,98.549385,270.0,1764381145298
7,10.0,98.549385,90.0,1764381145298
3,10.0,98.549385,90.0,1764381145298
1,10.0,98.52939,270.0,1764381145807
2,9.099999,98.570694,270.0,1764381145807
4,10.0,98.52939,90.0,1764381145807
6,10.0,98.56756,270.0,1764381145807
9,10.0,98.52939,90.0,1764381145807
10,10.0,98.52939,270.0,1764381145807
8,10.0,98.55139,0.0,1764381145807
5,10.0,98.52939,270.0,1764381145807
7,10.0,98.52939,90.0,1764381145807
3,10.0,98.52939,90.0,1764381145807
1,10.0,98.50939,270.0,1764381146315
2,9.4,98.55205,270.0,1764381146315
4,10.0,98.50939,90.0,1764381146315
6,10.0,98.54756,270.0,1764381146315
9,10.0,98.50939,90.0,1764381146315
10,10.0,98.50939,270.0,1764381146315
8,10.0,98.531395,0.0,1764381146315
5,10.0,98.50939,270.0,1764381146315
7,10.0,98.50939,90.0,1764381146315
3,10.0,98.50939,90.0,1764381146315
1,10.0,98.489395,270.0,1764381146822
2,9.7,98.53295,270.0,1764381146822
4,10.0,98.489395,90.0,1764381146822
6,10.0,98.527565,270.0,1764381146822
9,10.0,98.489395,90.0,1764381146822
10,10.0,98.489395,270.0,1764381146822
8,10.0,98.5114,0.0,1764381146822
5,10.0,98.489395,270.0,1764381146822
7,10.0,98.489395,90.0,1764381146822
3,10.0,98.489395,90.0,1764381146822
1,10.0,98.4694,270.0,1764381147331
2,10.0,98.513405,270.0,1764381147331
4,10.0,98.4694,90.0,1764381147331
6,9.7,98.50757,270.0,1764381147331
9,10.0,98.4694,90.0,1764381147331
10,10.0,98.4694,270.0,1764381147331
8,10.0,98.4914,0.0,1764381147331
5,10.0,98.4694,270.0,1764381147331
7,10.0,98.4694,90.0,1764381147331
3,10.0,98.4694,90.0,1764381147331
1,10.0,98.4494,270.0,1764381147840
2,10.0,98.49341,270.0,1764381147840
4,10.0,98.4494,90.0,1764381147840
6,9.4,98.48802,270.0,1764381147840
9,10.0,98.4494,90.0,1764381147840
10,10.0,98.4494,270.0,1764381147840
8,10.0,98.471405,0.0,1764381147840
5,10.0,98.4494,270.0,1764381147840
7,10.0,98.4494,90.0,1764381147840
3,10.0,98.4494,90.0,1764381147840
1,10.0,98.429405,270.0,1764381148349
2,10.0,98.47341,270.0,1764381148349
4,10.0,98.429405,90.0,1764381148349
6,9.099999,98.468925,270.0,1764381148349
9,10.0,98.429405,90.0,1764381148349
10,10.0,98.429405,270.0,1764381148349
8,10.0,98.45141,0.0,1764381148349
5,10.0,98.429405,270.0,1764381148349
7,10.0,98.429405,90.0,1764381148349
3,10.0,98.429405,90.0,1764381148349
1,10.0,98.40941,270.0,1764381148858
2,10.0,98.453415,270.0,1764381148858
4,10.0,98.40941,90.0,1764381148858
6,8.799999,98.45028,270.0,1764381148858
9,10.0,98.40941,90.0,1764381148858
10,10.0,98.40941,270.0,1764381148858
8,10.0,98.43141,0.0,1764381148858
5,10.0,98.40941,270.0,1764381148858
7,10.0,98.40941,90.0,1764381148858
3,10.0,98.40941,90.0,1764381148858
1,10.0,98.38941,270.0,1764381149367
2,10.0,98.43342,270.0,1764381149367
4,10.0,98.38941,90.0,1764381149367
6,8.499999,98.432076,270.0,1764381149367
9,10.0,98.38941,90.0,1764381149367
10,10.0,98.38941,270.0,1764381149367
8,10.0,98.411415,0.0,1764381149367
5,10.0,98.38941,270.0,1764381149367
7,10.0,98.38941,90.0,1764381149367
3,9.7,98.38941,90.0,1764381149367
1,9.7,98.369415,270.0,1764381149875
2,10.0,98.41342,270.0,1764381149875
4,10.0,98.369415,90.0,1764381149875
6,8.199999,98.41432,270.0,1764381149875
9,10.0,98.369415,90.0,1764381149875
10,10.0,98.369415,270.0,1764381149875
8,10.0,98.39142,0.0,1764381149875
5,10.0,98.369415,270.0,1764381149875
7,10.0,98.369415,90.0,1764381149875
3,9.4,98.369865,90.0,1764381149875
1,9.4,98.34987,270.0,1764381150381
2,10.0,98.393425,270.0,1764381150381
4,10.0,98.34942,90.0,1764381150381
6,7.8999987,98.39702,270.0,1764381150381
9,10.0,98.34942,90.0,1764381150381
10,10.0,98.34942,270.0,1764381150381
8,10.0,98.37142,0.0,1764381150381
5,10.0,98.34942,270.0,1764381150381
7,10.0,98.34942,90.0,1764381150381
3,9.099999,98.35077,90.0,1764381150381
1,9.099999,98.33077,270.0,1764381150892
2,10.0,98.37343,270.0,1764381150892
4,10.0,98.32942,90.0,1764381150892
6,8.199999,98.380165,180.0,1764381150892
9,10.0,98.32942,90.0,1764381150892
10,10.0,98.32942,270.0,1764381150892
8,10.0,98.351425,0.0,1764381150892
5,10.0,98.32942,270.0,1764381150892
7,10.0,98.32942,90.0,1764381150892
3,8.799999,98.33212,90.0,1764381150892
1,8.799999,98.312126,270.0,1764381151402
2,10.0,98.35343,270.0,1764381151402
4,9.7,98.309425,90.0,1764381151402
6,8.499999,98.36286,180.0,1764381151402
9,10.0,98.309425,90.0,1764381151402
10,10.0,98.309425,270.0,1764381151402
8,10.0,98.33143,0.0,1764381151402
5,10.0,98.309425,270.0,1764381151402
7,10.0,98.309425,90.0,1764381151402
3,8.499999,98.31392,90.0,1764381151402
1,8.499999,98.29392,270.0,1764381151911
2,10.0,98.333435,270.0,1764381151911
4,9.4,98.28988,90.0,1764381151911
6,8.799999,98.34511,180.0,1764381151911
9,10.0,98.28943,90.0,1764381151911
10,10.0,98.28943,270.0,1764381151911
8,10.0,98.31143,0.0,1764381151911
5,10.0,98.28943,270.0,1764381151911
7,10.0,98.28943,90.0,1764381151911
3,8.199999,98.296165,90.0,1764381151911
1,8.199999,98.27617,270.0,1764381152420
2,10.0,98.31344,270.0,1764381152420
4,9.099999,98.27078,90.0,1764381152420
6,9.099999,98.326904,180.0,1764381152420
9,10.0,98.26943,90.0,1764381152420
10,10.0,98.26943,270.0,1764381152420
8,10.0,98.291435,0.0,1764381152420
5,10.0,98.26943,270.0,1764381152420
7,10.0,98.26943,90.0,1764381152420
3,8.499999,98.27886,0.0,1764381152420
1,7.8999987,98.258865,270.0,1764381152929
2,10.0,98.29344,270.0,1764381152929
4,8.799999,98.25214,90.0,1764381152929
6,9.4,98.30826,180.0,1764381152929
9,10.0,98.249435,90.0,1764381152929
10,10.0,98.249435,270.0,1764381152929
8,10.0,98.27144,0.0,1764381152929
5,10.0,98.249435,270.0,1764381152929
7,10.0,98.249435,90.0,1764381152929
3,8.799999,98.26111,0.0,1764381152929
1,8.199999,98.24201,0.0,1764381153438
2,10.0,98.273445,270.0,1764381153438
4,8.499999,98.23393,90.0,1764381153438
6,9.7,98.28916,180.0,1764381153438
9,10.0,98.22944,90.0,1764381153438
10,10.0,98.22944,270.0,1764381153438
8,10.0,98.25144,0.0,1764381153438
5,10.0,98.22944,270.0,1764381153438
7,10.0,98.22944,90.0,1764381153438
3,9.099999,98.242905,0.0,1764381153438
1,8.499999,98.22471,0.0,1764381153947
2,10.0,98.25345,270.0,1764381153947
4,8.199999,98.21618,90.0,1764381153947
6,10.0,98.269615,180.0,1764381153947
9,10.0,98.20944,90.0,1764381153947
10,10.0,98.20944,270.0,1764381153947
8,10.0,98.231445,0.0,1764381153947
5,10.0,98.20944,270.0,1764381153947
7,10.0,98.20944,90.0,1764381153947
3,9.4,98.22426,0.0,1764381153947
1,8.799999,98.206955,0.0,1764381154456
2,10.0,98.23345,270.0,1764381154456
4,7.8999987,98.198875,90.0,1764381154456
6,10.0,98.24962,180.0,1764381154456
9,10.0,98.189445,90.0,1764381154456
10,10.0,98.189445,270.0,1764381154456
8,10.0,98.21145,0.0,1764381154456
5,10.0,98.189445,270.0,1764381154456
7,10.0,98.189445,90.0,1764381154456
3,9.7,98.20516,0.0,1764381154456
1,9.099999,98.18875,0.0,1764381154965
2,10.0,98.213455,270.0,1764381154965
4,8.199999,98.18202,0.0,1764381154965
6,10.0,98.22962,180.0,1764381154965
9,10.0,98.16945,90.0,1764381154965
10,10.0,98.16945,270.0,1764381154965
8,10.0,98.19145,0.0,1764381154965
5,10.0,98.16945,270.0,1764381154965
7,10.0,98.16945,90.0,1764381154965
3,10.0,98.185616,0.0,1764381154965
1,9.4,98.170105,0.0,1764381155473
2,10.0,98.19346,270.0,1764381155473
4,8.499999,98.16472,0.0,1764381155473
6,10.0,98.209625,180.0,1764381155473
9,10.0,98.14945,90.0,1764381155473
10,10.0,98.14945,270.0,1764381155473
8,10.0,98.171455,0.0,1764381155473
5,10.0,98.14945,270.0,1764381155473
7,10.0,98.14945,90.0,1764381155473
3,10.0,98.16562,0.0,1764381155473
1,9.7,98.15101,0.0,1764381155982
2,10.0,98.17346,270.0,1764381155982
4,8.799999,98.146965,0.0,1764381155982
6,10.0,98.18963,180.0,1764381155982
9,10.0,98.129456,90.0,1764381155982
10,10.0,98.129456,270.0,1764381155982
8,10.0,98.15146,0.0,1764381155982
5,10.0,98.129456,270.0,1764381155982
7,10.0,98.129456,90.0,1764381155982
3,10.0,98.14562,0.0,1764381155982
1,10.0,98.13146,0.0,1764381156492
2,10.0,98.153465,270.0,1764381156492
4,9.099999,98.12876,0.0,1764381156492
6,10.0,98.16963,180.0,1764381156492
9,10.0,98.10946,90.0,1764381156492
10,10.0,98.10946,270.0,1764381156492
8,10.0,98.13146,0.0,1764381156492
5,10.0,98.10946,270.0,1764381156492
7,10.0,98.10946,90.0,1764381156492
3,10.0,98.125626,0.0,1764381156492
1,10.0,98.111465,0.0,1764381157001
2,10.0,98.13347,270.0,1764381157001
4,9.4,98.110115,0.0,1764381157001
6,10.0,98.149635,180.0,1764381157001
9,10.0,98.08946,90.0,1764381157001
10,10.0,98.08946,270.0,1764381157001
8,10.0,98.111465,0.0,1764381157001
5,10.0,98.08946,270.0,1764381157001
7,10.0,98.08946,90.0,1764381157001
3,10.0,98.10563,0.0,1764381157001
1,10.0,98.09147,0.0,1764381157509
2,10.0,98.11347,270.0,1764381157509
4,9.7,98.09102,0.0,1764381157509
6,10.0,98.12964,180.0,1764381157509
9,10.0,98.069466,90.0,1764381157509
10,10.0,98.069466,270.0,1764381157509
8,10.0,98.09147,0.0,1764381157509
5,10.0,98.069466,270.0,1764381157509
7,10.0,98.069466,90.0,1764381157509
3,10.0,98.08563,0.0,1764381157509
1,10.0,98.07147,0.0,1764381158017
2,10.0,98.093475,270.0,1764381158017
4,10.0,98.07147,0.0,1764381158017
6,10.0,98.10964,180.0,1764381158017
9,10.0,98.04947,90.0,1764381158017
10,10.0,98.04947,270.0,1764381158017
8,10.0,98.07147,0.0,1764381158017
5,10.0,98.04947,270.0,1764381158017
7,10.0,98.04947,90.0,1764381158017
3,10.0,98.065636,0.0,1764381158017
1,10.0,98.051476,0.0,1764381158526
2,10.0,98.07348,270.0,1764381158526
4,10.0,98.051476,0.0,1764381158526
6,10.0,98.089645,180.0,1764381158526
9,10.0,98.02947,90.0,1764381158526
10,10.0,98.02947,270.0,1764381158526
8,9.7,98.051476,0.0,1764381158526
5,10.0,98.02947,270.0,1764381158526
7,10.0,98.02947,90.0,1764381158526
3,10.0,98.04564,0.0,1764381158526
1,10.0,98.03148,0.0,1764381159036
2,10.0,98.05348,270.0,1764381159036
4,10.0,98.03148,0.0,1764381159036
6,10.0,98.06965,180.0,1764381159036
9,10.0,98.009476,90.0,1764381159036
10,10.0,98.009476,270.0,1764381159036
8,9.4,98.03193,0.0,1764381159036
5,10.0,98.009476,270.0,1764381159036
7,10.0,98.009476,90.0,1764381159036
3,10.0,98.02564,0.0,1764381159036
1,10.0,98.01148,0.0,1764381159543
2,10.0,98.033485,270.0,1764381159543
4,10.0,98.01148,0.0,1764381159543
6,9.7,98.04965,180.0,1764381159543
9,10.0,97.98948,90.0,1764381159543
10,10.0,97.98948,270.0,1764381159543
8,9.099999,98.01283,0.0,1764381159543
5,10.0,97.98948,270.0,1764381159543
7,10.0,97.98948,90.0,1764381159543
3,10.0,98.005646,0.0,1764381159543
1,10.0,97.991486,0.0,1764381160051
2,10.0,98.01349,270.0,1764381160051
4,10.0,97.991486,0.0,1764381160051
6,9.4,98.030106,180.0,1764381160051
9,10.0,97.96948,90.0,1764381160051
10,10.0,97.96948,270.0,1764381160051
8,8.799999,97.99419,0.0,1764381160051
5,10.0,97.96948,270.0,1764381160051
7,10.0,97.96948,90.0,1764381160051
3,10.0,97.98565,0.0,1764381160051
1,10.0,97.97149,0.0,1764381160560
2,10.0,97.99349,270.0,1764381160560
4,10.0,97.97149,0.0,1764381160560
6,9.099999,98.01101,180.0,1764381160560
9,10.0,97.949486,90.0,1764381160560
10,9.7,97.949486,270.0,1764381160560
8,8.499999,97.97598,0.0,1764381160560
5,10.0,97.949486,270.0,1764381160560
7,10.0,97.949486,90.0,1764381160560
3,10.0,97.96565,0.0,1764381160560
1,10.0,97.95149,0.0,1764381161070
2,10.0,97.973495,270.0,1764381161070
4,10.0,97.95149,0.0,1764381161070
6,8.799999,97.99236,180.0,1764381161070
9,10.0,97.92949,90.0,1764381161070
10,9.4,97.92994,270.0,1764381161070
8,8.199999,97.95823,0.0,1764381161070
5,10.0,97.92949,270.0,1764381161070
7,10.0,97.92949,90.0,1764381161070
3,10.0,97.945656,0.0,1764381161070
1,10.0,97.931496,0.0,1764381161578
2,10.0,97.9535,270.0,1764381161578
4,10.0,97.931496,0.0,1764381161578
6,8.499999,97.97416,180.0,1764381161578
9,10.0,97.90949,90.0,1764381161578
10,9.099999,97.91084,270.0,1764381161578
8,7.8999987,97.940926,0.0,1764381161578
5,9.7,97.90949,270.0,1764381161578
7,10.0,97.90949,90.0,1764381161578
3,10.0,97.92566,0.0,1764381161578
1,10.0,97.9115,0.0,1764381162086
2,10.0,97.9335,270.0,1764381162086
4,10.0,97.9115,0.0,1764381162086
6,8.199999,97.956406,180.0,1764381162086
9,10.0,97.889496,90.0,1764381162086
10,8.799999,97.8922,270.0,1764381162086
8,8.199999,97.92407,90.0,1764381162086
5,9.4,97.889946,270.0,1764381162086
7,10.0,97.889496,90.0,1764381162086
3,10.0,97.90566,0.0,1764381162086
1,10.0,97.8915,0.0,1764381162595
2,10.0,97.913506,270.0,1764381162595
4,10.0,97.8915,0.0,1764381162595
6,8.499999,97.9391,90.0,1764381162595
9,10.0,97.8695,90.0,1764381162595
10,8.499999,97.87399,270.0,1764381162595
8,8.499999,97.90677,90.0,1764381162595
5,9.099999,97.87085,270.0,1764381162595
7,10.0,97.8695,90.0,1764381162595
3,10.0,97.885666,0.0,1764381162595
1,10.0,97.871506,0.0,1764381163105
2,10.0,97.89351,270.0,1764381163105
4,10.0,97.871506,0.0,1764381163105
6,8.799999,97.92135,90.0,1764381163105
9,10.0,97.8495,90.0,1764381163105
10,8.199999,97.85624,270.0,1764381163105
8,8.799999,97.889015,90.0,1764381163105
5,8.799999,97.8522,270.0,1764381163105
7,10.0,97.8495,90.0,1764381163105
3,10.0,97.86567,0.0,1764381163105
1,10.0,97.85151,0.0,1764381163613
2,10.0,97.87351,270.0,1764381163613
4,10.0,97.85151,0.0,1764381163613
6,9.099999,97.903145,90.0,1764381163613
9,10.0,97.829506,90.0,1764381163613
10,7.8999987,97.838936,270.0,1764381163613
8,9.099999,97.87081,90.0,1764381163613
5,8.499999,97.834,270.0,1764381163613
7,10.0,97.829506,90.0,1764381163613
3,10.0,97.84567,0.0,1764381163613
1,10.0,97.83151,0.0,1764381164122
2,10.0,97.853516,270.0,1764381164122
4,10.0,97.83151,0.0,1764381164122
6,9.4,97.8845,90.0,1764381164122
9,10.0,97.80951,90.0,1764381164122
10,8.199999,97.82208,180.0,1764381164122
8,9.4,97.852165,90.0,1764381164122
5,8.199999,97.816246,270.0,1764381164122
7,10.0,97.80951,90.0,1764381164122
3,10.0,97.825676,0.0,1764381164122
1,10.0,97.811516,0.0,1764381164630
2,10.0,97.83352,270.0,1764381164630
4,10.0,97.811516,0.0,1764381164630
6,9.7,97.8654,90.0,1764381164630
9,10.0,97.78951,90.0,1764381164630
10,8.499999,97.80478,180.0,1764381164630
8,9.7,97.83307,90.0,1764381164630
5,8.499999,97.79894,0.0,1764381164630
7,10.0,97.78951,90.0,1764381164630
3,10.0,97.80568,0.0,1764381164630
1,10.0,97.79152,0.0,1764381165139
2,10.0,97.81352,270.0,1764381165139
4,10.0,97.79152,0.0,1764381165139
6,10.0,97.845856,90.0,1764381165139
9,10.0,97.769516,90.0,1764381165139
10,8.799999,97.787025,180.0,1764381165139
8,10.0,97.81352,90.0,1764381165139
5,8.799999,97.78119,0.0,1764381165139
7,10.0,97.769516,90.0,1764381165139
3,10.0,97.78568,0.0,1764381165139
1,10.0,97.77152,0.0,1764381165648
2,10.0,97.793526,270.0,1764381165648
4,10.0,97.77152,0.0,1764381165648
6,10.0,97.82586,90.0,1764381165648
9,10.0,97.74952,90.0,1764381165648
10,9.099999,97.76882,180.0,1764381165648
8,10.0,97.793526,90.0,1764381165648
5,9.099999,97.762985,0.0,1764381165648
7,10.0,97.74952,90.0,1764381165648
3,10.0,97.765686,0.0,1764381165648
1,10.0,97.751526,0.0,1764381166158
2,10.0,97.77353,270.0,1764381166158
4,10.0,97.751526,0.0,1764381166158
6,10.0,97.80586,90.0,1764381166158
9,10.0,97.72952,90.0,1764381166158
10,9.4,97.750175,180.0,1764381166158
8,10.0,97.77353,90.0,1764381166158
5,9.4,97.74434,0.0,1764381166158
7,10.0,97.72952,90.0,1764381166158
3,10.0,97.74569,0.0,1764381166158
1,10.0,97.73153,0.0,1764381166668
2,10.0,97.75353,270.0,1764381166668
4,10.0,97.73153,0.0,1764381166668
6,10.0,97.785866,90.0,1764381166668
9,10.0,97.709526,90.0,1764381166668
10,9.7,97.73108,180.0,1764381166668
8,10.0,97.75353,90.0,1764381166668
5,9.7,97.72524,0.0,1764381166668
7,10.0,97.709526,90.0,1764381166668
3,10.0,97.72569,0.0,1764381166668
1,10.0,97.71153,0.0,1764381167177
2,9.7,97.733536,270.0,1764381167177
4,10.0,97.71153,0.0,1764381167177
6,10.0,97.76587,90.0,1764381167177
9,10.0,97.68953,90.0,1764381167177
10,10.0,97.71153,180.0,1764381167177
8,10.0,97.733536,90.0,1764381167177
5,10.0,97.705696,0.0,1764381167177
7,10.0,97.68953,90.0,1764381167177
3,10.0,97.705696,0.0,1764381167177
1,10.0,97.691536,0.0,1764381167686
2,9.4,97.71399,270.0,1764381167686
4,10.0,97.691536,0.0,1764381167686
6,10.0,97.74587,90.0,1764381167686
9,10.0,97.66953,90.0,1764381167686
10,10.0,97.691536,180.0,1764381167686
8,10.0,97.71354,90.0,1764381167686
5,10.0,97.6857,0.0,1764381167686
7,10.0,97.66953,90.0,1764381167686
3,10.0,97.6857,0.0,1764381167686
1,10.0,97.67154,0.0,1764381168194
2,9.099999,97.69489,270.0,1764381168194
4,10.0,97.67154,0.0,1764381168194
6,10.0,97.725876,90.0,1764381168194
9,10.0,97.649536,90.0,1764381168194
10,10.0,97.67154,180.0,1764381168194
8,10.0,97.69354,90.0,1764381168194
5,10.0,97.6657,0.0,1764381168194
7,10.0,97.649536,90.0,1764381168194
3,10.0,97.6657,0.0,1764381168194
1,10.0,97.65154,0.0,1764381168703
2,8.799999,97.67625,270.0,1764381168703
4,10.0,97.65154,0.0,1764381168703
6,10.0,97.70588,90.0,1764381168703
9,10.0,97.62954,90.0,1764381168703
10,10.0,97.65154,180.0,1764381168703
8,10.0,97.673546,90.0,1764381168703
5,10.0,97.645706,0.0,1764381168703
7,10.0,97.62954,90.0,1764381168703
3,10.0,97.645706,0.0,1764381168703
1,10.0,97.631546,0.0,1764381169212
2,8.499999,97.65804,270.0,1764381169212
4,10.0,97.631546,0.0,1764381169212
6,10.0,97.68588,90.0,1764381169212
9,10.0,97.60954,90.0,1764381169212
10,10.0,97.631546,180.0,1764381169212
8,10.0,97.65355,90.0,1764381169212
5,10.0,97.62571,0.0,1764381169212
7,10.0,97.60954,90.0,1764381169212
3,10.0,97.62571,0.0,1764381169212
1,10.0,97.61155,0.0,1764381169720
2,8.199999,97.64029,270.0,1764381169720
4,10.0,97.61155,0.0,1764381169720
6,10.0,97.665886,90.0,1764381169720
