id,velocity,batteryLevel,orientation,timestamp
6,10.0,87.81557,90.0,1764384869450
9,10.0,87.85823,0.0,1764384869450
10,9.099999,87.833984,0.0,1764384869450
5,10.0,88.01407,180.0,1764384869450
8,10.0,87.74372,0.0,1764384869450
7,10.0,87.765724,270.0,1764384869450
1,10.0,87.83757,180.0,1764384869450
3,8.199999,87.784134,0.0,1764384869450
4,10.0,87.7794,180.0,1764384869983
2,10.0,87.92411,180.0,1764384869983
6,10.0,87.79557,90.0,1764384869983
9,10.0,87.838234,0.0,1764384869983
10,8.799999,87.81534,0.0,1764384869983
5,10.0,87.99407,180.0,1764384869983
8,10.0,87.723724,0.0,1764384869983
7,10.0,87.74573,270.0,1764384869983
1,10.0,87.81757,180.0,1764384869983
3,8.499999,87.76683,0.0,1764384869983
4,10.0,87.75941,180.0,1764384870514
2,10.0,87.90411,180.0,1764384870514
6,10.0,87.77557,90.0,1764384870514
9,10.0,87.81824,0.0,1764384870514
10,8.499999,87.797134,0.0,1764384870514
5,10.0,87.974075,180.0,1764384870514
8,10.0,87.70373,0.0,1764384870514
7,10.0,87.72573,270.0,1764384870514
1,10.0,87.79758,180.0,1764384870514
3,8.799999,87.74908,0.0,1764384870514
4,10.0,87.73941,180.0,1764384871061
2,10.0,87.88412,180.0,1764384871061
6,10.0,87.75558,90.0,1764384871061
9,10.0,87.79824,0.0,1764384871061
10,8.199999,87.77938,0.0,1764384871061
5,10.0,87.95408,180.0,1764384871061
8,10.0,87.68373,0.0,1764384871061
7,10.0,87.705734,270.0,1764384871061
1,10.0,87.77758,180.0,1764384871061
3,9.099999,87.73087,0.0,1764384871061
4,10.0,87.71941,180.0,1764384871592
2,10.0,87.86412,180.0,1764384871592
6,10.0,87.73558,90.0,1764384871592
9,10.0,87.778244,0.0,1764384871592
10,8.499999,87.76208,270.0,1764384871592
5,10.0,87.93408,180.0,1764384871592
8,10.0,87.663734,0.0,1764384871592
7,10.0,87.68574,270.0,1764384871592
1,10.0,87.75758,180.0,1764384871592
3,9.4,87.71223,0.0,1764384871592
4,10.0,87.69942,180.0,1764384872126
2,10.0,87.844124,180.0,1764384872126
6,10.0,87.71558,90.0,1764384872126
9,10.0,87.75825,0.0,1764384872126
10,8.799999,87.74432,270.0,1764384872126
5,10.0,87.914085,180.0,1764384872126
8,10.0,87.64374,0.0,1764384872126
7,10.0,87.66574,270.0,1764384872126
1,10.0,87.73759,180.0,1764384872126
3,9.7,87.69313,0.0,1764384872126
4,10.0,87.67942,180.0,1764384872655
2,10.0,87.82413,180.0,1764384872655
6,10.0,87.69559,90.0,1764384872655
9,10.0,87.73825,0.0,1764384872655
10,9.099999,87.72612,270.0,1764384872655
5,10.0,87.89409,180.0,1764384872655
8,10.0,87.62374,0.0,1764384872655
7,10.0,87.645744,270.0,1764384872655
1,10.0,87.71759,180.0,1764384872655
3,10.0,87.673584,0.0,1764384872655
4,10.0,87.659424,180.0,1764384873186
2,10.0,87.80413,180.0,1764384873186
6,10.0,87.67559,90.0,1764384873186
9,10.0,87.718254,0.0,1764384873186
10,9.4,87.70747,270.0,1764384873186
5,10.0,87.87409,180.0,1764384873186
8,10.0,87.603745,0.0,1764384873186
7,10.0,87.62575,270.0,1764384873186
1,10.0,87.69759,180.0,1764384873186
3,10.0,87.65359,0.0,1764384873186
4,10.0,87.63943,180.0,1764384873700
2,10.0,87.784134,180.0,1764384873700
6,10.0,87.655594,90.0,1764384873700
9,10.0,87.69826,0.0,1764384873700
10,9.7,87.68838,270.0,1764384873700
5,10.0,87.854095,180.0,1764384873700
8,10.0,87.58375,0.0,1764384873700
7,10.0,87.60575,270.0,1764384873700
1,10.0,87.6776,180.0,1764384873700
3,10.0,87.63359,0.0,1764384873700
4,10.0,87.61943,180.0,1764384874214
2,10.0,87.76414,180.0,1764384874214
6,10.0,87.6356,90.0,1764384874214
9,10.0,87.67826,0.0,1764384874214
10,10.0,87.66883,270.0,1764384874214
5,10.0,87.8341,180.0,1764384874214
8,10.0,87.56375,0.0,1764384874214
7,10.0,87.585754,270.0,1764384874214
1,10.0,87.6576,180.0,1764384874214
3,10.0,87.613594,0.0,1764384874214
4,10.0,87.599434,180.0,1764384874730
2,9.7,87.74414,180.0,1764384874730
6,10.0,87.6156,90.0,1764384874730
9,10.0,87.658264,0.0,1764384874730
10,10.0,87.648834,270.0,1764384874730
5,10.0,87.8141,180.0,1764384874730
8,10.0,87.543755,0.0,1764384874730
7,10.0,87.56576,270.0,1764384874730
1,10.0,87.6376,180.0,1764384874730
3,10.0,87.5936,0.0,1764384874730
4,10.0,87.57944,180.0,1764384875243
2,9.4,87.724594,180.0,1764384875243
6,10.0,87.595604,90.0,1764384875243
9,9.7,87.63827,0.0,1764384875243
10,10.0,87.62884,270.0,1764384875243
5,10.0,87.794106,180.0,1764384875243
8,10.0,87.52376,0.0,1764384875243
7,10.0,87.54576,270.0,1764384875243
1,10.0,87.61761,180.0,1764384875243
3,10.0,87.5736,0.0,1764384875243
4,10.0,87.55944,180.0,1764384875762
2,9.099999,87.7055,180.0,1764384875762
6,10.0,87.57561,90.0,1764384875762
9,9.4,87.61872,0.0,1764384875762
10,10.0,87.60884,270.0,1764384875762
5,10.0,87.77411,180.0,1764384875762
8,10.0,87.50376,0.0,1764384875762
7,10.0,87.525764,270.0,1764384875762
1,10.0,87.59761,180.0,1764384875762
3,10.0,87.553604,0.0,1764384875762
4,10.0,87.539444,180.0,1764384876279
2,8.799999,87.68685,180.0,1764384876279
6,10.0,87.55561,90.0,1764384876279
9,9.099999,87.599625,0.0,1764384876279
10,10.0,87.588844,270.0,1764384876279
5,10.0,87.75411,180.0,1764384876279
8,10.0,87.483765,0.0,1764384876279
7,10.0,87.50577,270.0,1764384876279
1,10.0,87.577614,180.0,1764384876279
3,10.0,87.53361,0.0,1764384876279
4,10.0,87.51945,180.0,1764384876793
2,8.499999,87.66865,180.0,1764384876793
6,10.0,87.535614,90.0,1764384876793
9,8.799999,87.58098,0.0,1764384876793
10,10.0,87.56885,270.0,1764384876793
5,10.0,87.734116,180.0,1764384876793
8,10.0,87.46377,0.0,1764384876793
7,10.0,87.48577,270.0,1764384876793
1,10.0,87.55762,180.0,1764384876793
3,10.0,87.51361,0.0,1764384876793
4,10.0,87.49945,180.0,1764384877325
2,8.199999,87.650894,180.0,1764384877325
6,10.0,87.51562,90.0,1764384877325
9,8.499999,87.562775,0.0,1764384877325
10,10.0,87.54885,270.0,1764384877325
5,10.0,87.71412,180.0,1764384877325
8,10.0,87.44377,0.0,1764384877325
7,10.0,87.465775,270.0,1764384877325
1,10.0,87.53762,180.0,1764384877325
3,10.0,87.493614,0.0,1764384877325
4,10.0,87.479454,180.0,1764384877840
2,8.499999,87.63359,270.0,1764384877840
6,10.0,87.49562,90.0,1764384877840
9,8.199999,87.54502,0.0,1764384877840
10,10.0,87.528854,270.0,1764384877840
5,9.7,87.69412,180.0,1764384877840
8,10.0,87.423775,0.0,1764384877840
7,10.0,87.44578,270.0,1764384877840
1,10.0,87.517624,180.0,1764384877840
3,10.0,87.47362,0.0,1764384877840
4,10.0,87.45946,180.0,1764384878361
2,8.799999,87.61584,270.0,1764384878361
6,10.0,87.475624,90.0,1764384878361
9,8.499999,87.52772,270.0,1764384878361
10,10.0,87.50886,270.0,1764384878361
5,9.4,87.674576,180.0,1764384878361
8,10.0,87.40378,0.0,1764384878361
7,10.0,87.42578,270.0,1764384878361
1,10.0,87.49763,180.0,1764384878361
3,10.0,87.45362,0.0,1764384878361
4,10.0,87.43946,180.0,1764384878894
2,9.099999,87.59763,270.0,1764384878894
6,10.0,87.45563,90.0,1764384878894
9,8.799999,87.509964,270.0,1764384878894
10,10.0,87.48886,270.0,1764384878894
5,9.099999,87.65548,180.0,1764384878894
8,10.0,87.38378,0.0,1764384878894
7,10.0,87.405785,270.0,1764384878894
1,10.0,87.47763,180.0,1764384878894
3,10.0,87.433624,0.0,1764384878894
4,10.0,87.419464,180.0,1764384879424
2,9.4,87.57899,270.0,1764384879424
6,10.0,87.43563,90.0,1764384879424
9,9.099999,87.49176,270.0,1764384879424
10,10.0,87.468864,270.0,1764384879424
5,8.799999,87.63683,180.0,1764384879424
8,10.0,87.363785,0.0,1764384879424
7,10.0,87.38579,270.0,1764384879424
1,10.0,87.457634,180.0,1764384879424
3,10.0,87.41363,0.0,1764384879424
4,10.0,87.39947,180.0,1764384879954
2,9.7,87.55989,270.0,1764384879954
6,10.0,87.415634,90.0,1764384879954
9,9.4,87.473114,270.0,1764384879954
10,10.0,87.44887,270.0,1764384879954
5,8.499999,87.61863,180.0,1764384879954
8,10.0,87.34379,0.0,1764384879954
7,10.0,87.36579,270.0,1764384879954
1,10.0,87.43764,180.0,1764384879954
3,10.0,87.39363,0.0,1764384879954
4,10.0,87.37947,180.0,1764384880472
2,10.0,87.540344,270.0,1764384880472
6,10.0,87.39564,90.0,1764384880472
9,9.7,87.45402,270.0,1764384880472
10,10.0,87.42887,270.0,1764384880472
5,8.199999,87.600876,180.0,1764384880472
8,10.0,87.32379,0.0,1764384880472
7,10.0,87.345795,270.0,1764384880472
1,10.0,87.41764,180.0,1764384880472
3,10.0,87.373634,0.0,1764384880472
4,10.0,87.359474,180.0,1764384881003
2,10.0,87.52035,270.0,1764384881003
6,10.0,87.37564,90.0,1764384881003
9,10.0,87.43447,270.0,1764384881003
10,10.0,87.408875,270.0,1764384881003
5,7.8999987,87.58357,180.0,1764384881003
8,10.0,87.303795,0.0,1764384881003
7,10.0,87.3258,270.0,1764384881003
1,10.0,87.397644,180.0,1764384881003
3,10.0,87.35364,0.0,1764384881003
4,10.0,87.33948,180.0,1764384881520
2,10.0,87.50035,270.0,1764384881520
6,10.0,87.355644,90.0,1764384881520
9,10.0,87.414474,270.0,1764384881520
10,10.0,87.38888,270.0,1764384881520
5,8.199999,87.56672,270.0,1764384881520
8,10.0,87.2838,0.0,1764384881520
7,10.0,87.3058,270.0,1764384881520
1,10.0,87.37765,180.0,1764384881520
3,10.0,87.33364,0.0,1764384881520
4,10.0,87.31948,180.0,1764384882033
2,10.0,87.480354,270.0,1764384882033
6,10.0,87.33565,90.0,1764384882033
9,10.0,87.39448,270.0,1764384882033
10,10.0,87.36888,270.0,1764384882033
5,8.499999,87.549416,270.0,1764384882033
8,9.7,87.2638,0.0,1764384882033
7,9.7,87.285805,270.0,1764384882033
1,10.0,87.35765,180.0,1764384882033
3,10.0,87.313644,0.0,1764384882033
4,10.0,87.299484,180.0,1764384882551
2,10.0,87.46036,270.0,1764384882551
6,10.0,87.31565,90.0,1764384882551
9,10.0,87.37448,270.0,1764384882551
10,10.0,87.348885,270.0,1764384882551
5,8.799999,87.53166,270.0,1764384882551
8,9.4,87.244255,0.0,1764384882551
7,9.4,87.26626,270.0,1764384882551
1,10.0,87.337654,180.0,1764384882551
3,10.0,87.29365,0.0,1764384882551
4,10.0,87.27949,180.0,1764384883070
2,10.0,87.44036,270.0,1764384883070
6,10.0,87.295654,90.0,1764384883070
9,10.0,87.354485,270.0,1764384883070
10,10.0,87.32889,270.0,1764384883070
5,9.099999,87.51346,270.0,1764384883070
8,9.099999,87.22516,0.0,1764384883070
7,9.099999,87.24716,270.0,1764384883070
1,10.0,87.31766,180.0,1764384883070
3,10.0,87.27365,0.0,1764384883070
4,10.0,87.25949,180.0,1764384883589
2,10.0,87.420364,270.0,1764384883589
6,10.0,87.27566,90.0,1764384883589
9,10.0,87.33449,270.0,1764384883589
10,10.0,87.30889,270.0,1764384883589
5,9.4,87.49481,270.0,1764384883589
8,8.799999,87.20651,0.0,1764384883589
7,8.799999,87.228516,270.0,1764384883589
1,10.0,87.29766,180.0,1764384883589
3,10.0,87.253654,0.0,1764384883589
4,10.0,87.239494,180.0,1764384884122
2,9.7,87.40037,270.0,1764384884122
6,10.0,87.25566,90.0,1764384884122
9,10.0,87.31449,270.0,1764384884122
10,10.0,87.288895,270.0,1764384884122
5,9.7,87.475716,270.0,1764384884122
8,8.499999,87.18831,0.0,1764384884122
7,8.499999,87.21031,270.0,1764384884122
1,10.0,87.277664,180.0,1764384884122
3,10.0,87.23366,0.0,1764384884122
4,9.7,87.2195,180.0,1764384884635
2,9.4,87.38082,270.0,1764384884635
6,10.0,87.235664,90.0,1764384884635
9,10.0,87.294495,270.0,1764384884635
10,10.0,87.2689,270.0,1764384884635
5,10.0,87.45617,270.0,1764384884635
8,8.199999,87.170555,0.0,1764384884635
7,8.199999,87.19256,270.0,1764384884635
1,10.0,87.25767,180.0,1764384884635
3,10.0,87.21366,0.0,1764384884635
4,9.4,87.19995,180.0,1764384885168
2,9.099999,87.361725,270.0,1764384885168
6,10.0,87.21567,90.0,1764384885168
9,10.0,87.2745,270.0,1764384885168
10,10.0,87.2489,270.0,1764384885168
5,10.0,87.43617,270.0,1764384885168
8,7.8999987,87.15325,0.0,1764384885168
7,7.8999987,87.175255,270.0,1764384885168
1,10.0,87.23767,180.0,1764384885168
3,10.0,87.193665,0.0,1764384885168
4,9.099999,87.180855,180.0,1764384885701
2,8.799999,87.34308,270.0,1764384885701
6,10.0,87.19567,90.0,1764384885701
9,10.0,87.2545,270.0,1764384885701
10,10.0,87.228905,270.0,1764384885701
5,10.0,87.416176,270.0,1764384885701
8,8.199999,87.1364,90.0,1764384885701
7,8.199999,87.1584,0.0,1764384885701
1,10.0,87.217674,180.0,1764384885701
3,10.0,87.17367,0.0,1764384885701
4,8.799999,87.16221,180.0,1764384886230
2,8.499999,87.324875,270.0,1764384886230
6,10.0,87.175674,90.0,1764384886230
9,10.0,87.234505,270.0,1764384886230
10,10.0,87.20891,270.0,1764384886230
5,10.0,87.39618,270.0,1764384886230
8,8.499999,87.119095,90.0,1764384886230
7,8.499999,87.1411,0.0,1764384886230
1,10.0,87.19768,180.0,1764384886230
3,10.0,87.15367,0.0,1764384886230
4,8.499999,87.144005,180.0,1764384886762
2,8.199999,87.30712,270.0,1764384886762
6,10.0,87.15568,90.0,1764384886762
9,10.0,87.21451,270.0,1764384886762
10,10.0,87.18891,270.0,1764384886762
5,10.0,87.37618,270.0,1764384886762
8,8.799999,87.10134,90.0,1764384886762
7,8.799999,87.123344,0.0,1764384886762
1,10.0,87.17768,180.0,1764384886762
3,10.0,87.133675,0.0,1764384886762
4,8.199999,87.12625,180.0,1764384887280
2,8.499999,87.28982,0.0,1764384887280
6,10.0,87.13568,90.0,1764384887280
9,10.0,87.19451,270.0,1764384887280
10,10.0,87.168915,270.0,1764384887280
5,10.0,87.356186,270.0,1764384887280
8,9.099999,87.08314,90.0,1764384887280
7,9.099999,87.10514,0.0,1764384887280
1,10.0,87.157684,180.0,1764384887280
3,10.0,87.11368,0.0,1764384887280
4,7.8999987,87.10895,180.0,1764384887797
2,8.799999,87.272064,0.0,1764384887797
6,10.0,87.115685,90.0,1764384887797
9,10.0,87.174515,270.0,1764384887797
10,10.0,87.14892,270.0,1764384887797
5,10.0,87.33619,270.0,1764384887797
8,9.4,87.06449,90.0,1764384887797
7,9.4,87.086494,0.0,1764384887797
1,10.0,87.13769,180.0,1764384887797
3,10.0,87.09368,0.0,1764384887797
4,8.199999,87.092094,90.0,1764384888311
2,9.099999,87.25386,0.0,1764384888311
6,10.0,87.09569,90.0,1764384888311
9,10.0,87.15452,270.0,1764384888311
10,10.0,87.12892,270.0,1764384888311
5,10.0,87.31619,270.0,1764384888311
8,9.7,87.045395,90.0,1764384888311
7,9.7,87.0674,0.0,1764384888311
1,10.0,87.11769,180.0,1764384888311
3,10.0,87.073685,0.0,1764384888311
4,8.499999,87.07479,90.0,1764384888826
2,9.4,87.235214,0.0,1764384888826
6,10.0,87.07569,90.0,1764384888826
9,10.0,87.13452,270.0,1764384888826
10,10.0,87.108925,270.0,1764384888826
5,9.7,87.296196,270.0,1764384888826
8,10.0,87.02585,90.0,1764384888826
7,10.0,87.04785,0.0,1764384888826
1,10.0,87.097694,180.0,1764384888826
3,10.0,87.05369,0.0,1764384888826
4,8.799999,87.05704,90.0,1764384889346
2,9.7,87.21612,0.0,1764384889346
6,10.0,87.055695,90.0,1764384889346
9,10.0,87.114525,270.0,1764384889346
10,10.0,87.08893,270.0,1764384889346
5,9.4,87.27665,270.0,1764384889346
8,10.0,87.00585,90.0,1764384889346
7,10.0,87.027855,0.0,1764384889346
1,10.0,87.0777,180.0,1764384889346
3,10.0,87.03369,0.0,1764384889346
4,9.099999,87.03883,90.0,1764384889859
2,10.0,87.19657,0.0,1764384889859
6,10.0,87.0357,90.0,1764384889859
9,9.7,87.09453,270.0,1764384889859
10,10.0,87.06893,270.0,1764384889859
5,9.099999,87.25755,270.0,1764384889859
8,10.0,86.985855,90.0,1764384889859
7,10.0,87.00786,0.0,1764384889859
1,10.0,87.0577,180.0,1764384889859
3,10.0,87.013695,0.0,1764384889859
4,9.4,87.02019,90.0,1764384890375
2,10.0,87.176575,0.0,1764384890375
6,10.0,87.0157,90.0,1764384890375
9,9.4,87.07498,270.0,1764384890375
10,10.0,87.048935,270.0,1764384890375
5,8.799999,87.23891,270.0,1764384890375
8,10.0,86.96586,90.0,1764384890375
7,10.0,86.98786,0.0,1764384890375
1,10.0,87.037704,180.0,1764384890375
3,10.0,86.9937,0.0,1764384890375
4,9.7,87.00109,90.0,1764384890892
2,10.0,87.15658,0.0,1764384890892
6,10.0,86.995705,90.0,1764384890892
9,9.099999,87.055885,270.0,1764384890892
10,10.0,87.02894,270.0,1764384890892
5,8.499999,87.2207,270.0,1764384890892
8,10.0,86.94586,90.0,1764384890892
7,10.0,86.967865,0.0,1764384890892
1,10.0,87.01771,180.0,1764384890892
3,10.0,86.9737,0.0,1764384890892
4,10.0,86.981544,90.0,1764384891408
2,10.0,87.13658,0.0,1764384891408
6,10.0,86.97571,90.0,1764384891408
9,8.799999,87.03724,270.0,1764384891408
10,10.0,87.00894,270.0,1764384891408
5,8.199999,87.20295,270.0,1764384891408
8,10.0,86.925865,90.0,1764384891408
7,10.0,86.94787,0.0,1764384891408
1,10.0,86.99771,180.0,1764384891408
3,10.0,86.953705,0.0,1764384891408
4,10.0,86.96155,90.0,1764384891943
2,10.0,87.116585,0.0,1764384891943
6,10.0,86.95571,90.0,1764384891943
9,8.499999,87.019035,270.0,1764384891943
10,10.0,86.988945,270.0,1764384891943
5,8.499999,87.185646,0.0,1764384891943
8,10.0,86.90587,90.0,1764384891943
7,10.0,86.92787,0.0,1764384891943
1,9.7,86.977715,180.0,1764384891943
3,10.0,86.93371,0.0,1764384891943
4,10.0,86.94155,90.0,1764384892475
2,10.0,87.09659,0.0,1764384892475
6,10.0,86.935715,90.0,1764384892475
9,8.199999,87.00128,270.0,1764384892475
10,10.0,86.96895,270.0,1764384892475
5,8.799999,87.16789,0.0,1764384892475
8,10.0,86.88587,90.0,1764384892475
7,10.0,86.907875,0.0,1764384892475
1,9.4,86.95817,180.0,1764384892475
3,10.0,86.91371,0.0,1764384892475
4,10.0,86.921555,90.0,1764384893010
2,10.0,87.07659,0.0,1764384893010
6,10.0,86.91572,90.0,1764384893010
9,7.8999987,86.98398,270.0,1764384893010
10,10.0,86.94895,270.0,1764384893010
5,9.099999,87.14969,0.0,1764384893010
8,10.0,86.865875,90.0,1764384893010
7,10.0,86.88788,0.0,1764384893010
1,9.099999,86.93907,180.0,1764384893010
3,10.0,86.893715,0.0,1764384893010
4,10.0,86.90156,90.0,1764384893544
2,10.0,87.056595,0.0,1764384893544
6,10.0,86.89572,90.0,1764384893544
9,8.199999,86.967125,180.0,1764384893544
10,10.0,86.928955,270.0,1764384893544
5,9.4,87.13104,0.0,1764384893544
8,10.0,86.84588,90.0,1764384893544
7,10.0,86.86788,0.0,1764384893544
1,8.799999,86.920425,180.0,1764384893544
3,10.0,86.87372,0.0,1764384893544
4,10.0,86.88156,90.0,1764384894070
2,10.0,87.0366,0.0,1764384894070
6,10.0,86.875725,90.0,1764384894070
9,8.499999,86.94982,180.0,1764384894070
10,10.0,86.90896,270.0,1764384894070
5,9.7,87.111946,0.0,1764384894070
8,10.0,86.82588,90.0,1764384894070
7,10.0,86.847885,0.0,1764384894070
1,8.499999,86.90222,180.0,1764384894070
3,10.0,86.85372,0.0,1764384894070
4,10.0,86.861565,90.0,1764384894578
2,10.0,87.0166,0.0,1764384894578
6,10.0,86.85573,90.0,1764384894578
9,8.799999,86.93207,180.0,1764384894578
10,10.0,86.88896,270.0,1764384894578
5,10.0,87.0924,0.0,1764384894578
8,10.0,86.805885,90.0,1764384894578
7,10.0,86.82789,0.0,1764384894578
1,8.199999,86.88447,180.0,1764384894578
3,10.0,86.833725,0.0,1764384894578
4,10.0,86.84157,90.0,1764384895089
2,10.0,86.996605,0.0,1764384895089
6,10.0,86.83573,90.0,1764384895089
9,9.099999,86.913864,180.0,1764384895089
10,10.0,86.868965,270.0,1764384895089
5,10.0,87.0724,0.0,1764384895089
8,10.0,86.78589,90.0,1764384895089
7,10.0,86.80789,0.0,1764384895089
1,7.8999987,86.867165,180.0,1764384895089
3,10.0,86.81373,0.0,1764384895089
4,10.0,86.82157,90.0,1764384895602
2,10.0,86.97661,0.0,1764384895602
6,10.0,86.815735,90.0,1764384895602
9,9.4,86.89522,180.0,1764384895602
10,10.0,86.84897,270.0,1764384895602
5,10.0,87.05241,0.0,1764384895602
8,10.0,86.76589,90.0,1764384895602
7,10.0,86.787895,0.0,1764384895602
1,8.199999,86.85031,90.0,1764384895602
3,10.0,86.79373,0.0,1764384895602
4,10.0,86.801575,90.0,1764384896125
2,10.0,86.95661,0.0,1764384896125
6,10.0,86.79574,90.0,1764384896125
9,9.7,86.87612,180.0,1764384896125
10,10.0,86.82897,270.0,1764384896125
5,10.0,87.03241,0.0,1764384896125
8,10.0,86.745895,90.0,1764384896125
7,10.0,86.7679,0.0,1764384896125
1,8.499999,86.83301,90.0,1764384896125
3,10.0,86.773735,0.0,1764384896125
4,10.0,86.78158,90.0,1764384896645
2,10.0,86.936615,0.0,1764384896645
6,10.0,86.77574,90.0,1764384896645
9,10.0,86.856575,180.0,1764384896645
10,10.0,86.808975,270.0,1764384896645
5,10.0,87.01241,0.0,1764384896645
8,10.0,86.7259,90.0,1764384896645
7,10.0,86.7479,0.0,1764384896645
1,8.799999,86.815254,90.0,1764384896645
3,10.0,86.75374,0.0,1764384896645
4,10.0,86.76158,90.0,1764384897154
2,10.0,86.91662,0.0,1764384897154
6,10.0,86.755745,90.0,1764384897154
9,10.0,86.83658,180.0,1764384897154
10,10.0,86.78898,270.0,1764384897154
5,10.0,86.99242,0.0,1764384897154
8,10.0,86.7059,90.0,1764384897154
7,10.0,86.727905,0.0,1764384897154
1,9.099999,86.79705,90.0,1764384897154
3,10.0,86.73374,0.0,1764384897154
4,10.0,86.741585,90.0,1764384897661
2,10.0,86.89662,0.0,1764384897661
6,10.0,86.73575,90.0,1764384897661
9,10.0,86.81658,180.0,1764384897661
10,10.0,86.76898,270.0,1764384897661
5,10.0,86.97242,0.0,1764384897661
8,10.0,86.685905,90.0,1764384897661
7,10.0,86.70791,0.0,1764384897661
1,9.4,86.778404,90.0,1764384897661
3,10.0,86.713745,0.0,1764384897661
4,10.0,86.72159,90.0,1764384898168
2,10.0,86.876625,0.0,1764384898168
6,10.0,86.71575,90.0,1764384898168
9,10.0,86.796585,180.0,1764384898168
10,10.0,86.748985,270.0,1764384898168
5,10.0,86.95242,0.0,1764384898168
8,10.0,86.66591,90.0,1764384898168
7,10.0,86.68791,0.0,1764384898168
1,9.7,86.75931,90.0,1764384898168
3,9.7,86.69375,0.0,1764384898168
4,10.0,86.70159,90.0,1764384898676
2,10.0,86.85663,0.0,1764384898676
6,10.0,86.695755,90.0,1764384898676
9,10.0,86.77659,180.0,1764384898676
10,10.0,86.72899,270.0,1764384898676
5,10.0,86.93243,0.0,1764384898676
8,10.0,86.64591,90.0,1764384898676
7,10.0,86.667915,0.0,1764384898676
1,10.0,86.73976,90.0,1764384898676
3,9.4,86.6742,0.0,1764384898676
4,10.0,86.681595,90.0,1764384899184
2,10.0,86.83663,0.0,1764384899184
6,10.0,86.67576,90.0,1764384899184
9,10.0,86.75659,180.0,1764384899184
10,10.0,86.70899,270.0,1764384899184
5,10.0,86.91243,0.0,1764384899184
8,10.0,86.625916,90.0,1764384899184
7,10.0,86.64792,0.0,1764384899184
1,10.0,86.719765,90.0,1764384899184
3,9.099999,86.655106,0.0,1764384899184
4,10.0,86.6616,90.0,1764384899694
2,10.0,86.816635,0.0,1764384899694
6,10.0,86.65576,90.0,1764384899694
9,10.0,86.736595,180.0,1764384899694
10,10.0,86.688995,270.0,1764384899694
5,10.0,86.89243,0.0,1764384899694
8,10.0,86.60592,90.0,1764384899694
7,9.7,86.62792,0.0,1764384899694
1,10.0,86.69977,90.0,1764384899694
3,8.799999,86.63646,0.0,1764384899694
4,10.0,86.6416,90.0,1764384900203
2,9.7,86.79664,0.0,1764384900203
6,10.0,86.635765,90.0,1764384900203
9,10.0,86.7166,180.0,1764384900203
10,10.0,86.669,270.0,1764384900203
5,10.0,86.87244,0.0,1764384900203
8,10.0,86.58592,90.0,1764384900203
7,9.4,86.608376,0.0,1764384900203
1,10.0,86.67977,90.0,1764384900203
3,8.499999,86.618256,0.0,1764384900203
4,10.0,86.621605,90.0,1764384900715
2,9.4,86.77709,0.0,1764384900715
6,10.0,86.61577,90.0,1764384900715
9,10.0,86.6966,180.0,1764384900715
10,10.0,86.649,270.0,1764384900715
5,10.0,86.85244,0.0,1764384900715
8,10.0,86.565926,90.0,1764384900715
7,9.099999,86.58928,0.0,1764384900715
1,10.0,86.659775,90.0,1764384900715
3,8.199999,86.6005,0.0,1764384900715
4,10.0,86.60161,90.0,1764384901227
2,9.099999,86.757996,0.0,1764384901227
6,10.0,86.59577,90.0,1764384901227
9,10.0,86.676605,180.0,1764384901227
10,10.0,86.629005,270.0,1764384901227
5,10.0,86.83244,0.0,1764384901227
8,10.0,86.54593,90.0,1764384901227
7,8.799999,86.57063,0.0,1764384901227
1,10.0,86.63978,90.0,1764384901227
3,7.8999987,86.5832,0.0,1764384901227
4,10.0,86.58161,90.0,1764384901745
2,8.799999,86.73935,0.0,1764384901745
6,9.7,86.575775,90.0,1764384901745
9,10.0,86.65661,180.0,1764384901745
10,10.0,86.60901,270.0,1764384901745
5,10.0,86.81245,0.0,1764384901745
8,10.0,86.52593,90.0,1764384901745
7,8.499999,86.55243,0.0,1764384901745
1,10.0,86.61978,90.0,1764384901745
3,8.199999,86.566345,270.0,1764384901745
4,10.0,86.561615,90.0,1764384902257
2,8.499999,86.721146,0.0,1764384902257
6,9.4,86.55623,90.0,1764384902257
9,10.0,86.63661,180.0,1764384902257
10,10.0,86.58901,270.0,1764384902257
5,10.0,86.79245,0.0,1764384902257
8,10.0,86.505936,90.0,1764384902257
7,8.199999,86.534676,0.0,1764384902257
1,10.0,86.599785,90.0,1764384902257
3,8.499999,86.54904,270.0,1764384902257
4,10.0,86.54162,90.0,1764384902771
2,8.199999,86.70339,0.0,1764384902771
6,9.099999,86.53713,90.0,1764384902771
9,10.0,86.616615,180.0,1764384902771
10,10.0,86.569016,270.0,1764384902771
5,10.0,86.77245,0.0,1764384902771
8,10.0,86.48594,90.0,1764384902771
7,8.499999,86.51737,90.0,1764384902771
1,10.0,86.57979,90.0,1764384902771
3,8.799999,86.53129,270.0,1764384902771
4,10.0,86.52162,90.0,1764384903287
2,8.499999,86.68609,90.0,1764384903287
6,8.799999,86.518486,90.0,1764384903287
9,10.0,86.59662,180.0,1764384903287
10,10.0,86.54902,270.0,1764384903287
5,10.0,86.75246,0.0,1764384903287
8,10.0,86.46594,90.0,1764384903287
7,8.799999,86.49962,90.0,1764384903287
1,10.0,86.55979,90.0,1764384903287
3,9.099999,86.513084,270.0,1764384903287
4,10.0,86.501625,90.0,1764384903813
