id,velocity,batteryLevel,orientation,timestamp
8,10.0,94.37901,0.0,1764054267190
9,10.0,94.4975,0.0,1764054267190
10,10.0,94.52156,0.0,1764054267190
1,10.0,94.45109,90.0,1764054267698
2,9.650002,94.78205,270.0,1764054267698
3,10.0,94.40528,270.0,1764054267698
4,10.0,94.45923,180.0,1764054267698
5,10.0,94.40641,0.0,1764054267698
6,10.0,94.41311,180.0,1764054267698
7,10.0,94.37482,90.0,1764054267698
8,10.0,94.35902,0.0,1764054267698
9,10.0,94.4775,0.0,1764054267698
10,10.0,94.501564,0.0,1764054267698
1,10.0,94.43109,90.0,1764054268206
2,9.720001,94.76257,270.0,1764054268206
3,10.0,94.385284,270.0,1764054268206
4,10.0,94.43923,180.0,1764054268206
5,10.0,94.38641,0.0,1764054268206
6,10.0,94.39311,180.0,1764054268206
7,10.0,94.35482,90.0,1764054268206
8,10.0,94.33902,0.0,1764054268206
9,10.0,94.457504,0.0,1764054268206
10,10.0,94.48157,0.0,1764054268206
1,10.0,94.411095,90.0,1764054268714
2,9.790001,94.743,270.0,1764054268714
3,10.0,94.36529,270.0,1764054268714
4,10.0,94.419235,180.0,1764054268714
5,10.0,94.36642,0.0,1764054268714
6,10.0,94.373116,180.0,1764054268714
7,10.0,94.33482,90.0,1764054268714
8,10.0,94.31902,0.0,1764054268714
9,10.0,94.43751,0.0,1764054268714
10,10.0,94.46157,0.0,1764054268714
1,10.0,94.3911,90.0,1764054269222
2,9.860001,94.72331,270.0,1764054269222
3,10.0,94.34529,270.0,1764054269222
4,10.0,94.39924,180.0,1764054269222
5,10.0,94.34642,0.0,1764054269222
6,10.0,94.35312,180.0,1764054269222
7,10.0,94.31483,90.0,1764054269222
8,10.0,94.29903,0.0,1764054269222
9,10.0,94.41751,0.0,1764054269222
10,10.0,94.441574,0.0,1764054269222
1,10.0,94.3711,90.0,1764054269730
2,9.93,94.70352,270.0,1764054269730
3,10.0,94.325294,270.0,1764054269730
4,10.0,94.37924,180.0,1764054269730
5,10.0,94.32642,0.0,1764054269730
6,10.0,94.33312,180.0,1764054269730
7,10.0,94.29483,90.0,1764054269730
8,10.0,94.27903,0.0,1764054269730
9,10.0,94.397514,0.0,1764054269730
10,10.0,94.42158,0.0,1764054269730
1,10.0,94.351105,90.0,1764054270237
2,10.0,94.683624,270.0,1764054270237
3,10.0,94.3053,270.0,1764054270237
4,10.0,94.359245,180.0,1764054270237
5,10.0,94.30643,0.0,1764054270237
6,10.0,94.313126,180.0,1764054270237
7,10.0,94.27483,90.0,1764054270237
8,10.0,94.25903,0.0,1764054270237
9,10.0,94.37752,0.0,1764054270237
10,10.0,94.40158,0.0,1764054270237
1,10.0,94.33111,90.0,1764054270745
2,10.0,94.66363,270.0,1764054270745
3,10.0,94.2853,270.0,1764054270745
4,10.0,94.33925,180.0,1764054270745
5,10.0,94.28643,0.0,1764054270745
6,10.0,94.29313,180.0,1764054270745
7,10.0,94.25484,90.0,1764054270745
8,10.0,94.23904,0.0,1764054270745
9,10.0,94.35752,0.0,1764054270745
10,10.0,94.381584,0.0,1764054270745
1,10.0,94.31111,90.0,1764054271253
2,10.0,94.64363,270.0,1764054271253
3,10.0,94.265305,270.0,1764054271253
4,10.0,94.31925,180.0,1764054271253
5,10.0,94.26643,0.0,1764054271253
6,10.0,94.27313,180.0,1764054271253
7,10.0,94.23484,90.0,1764054271253
8,10.0,94.21904,0.0,1764054271253
9,10.0,94.337524,0.0,1764054271253
10,10.0,94.36159,0.0,1764054271253
1,10.0,94.291115,90.0,1764054271761
2,10.0,94.623634,270.0,1764054271761
3,10.0,94.24531,270.0,1764054271761
4,10.0,94.299255,180.0,1764054271761
5,10.0,94.24644,0.0,1764054271761
6,10.0,94.253136,180.0,1764054271761
7,10.0,94.21484,90.0,1764054271761
8,10.0,94.19904,0.0,1764054271761
9,10.0,94.31753,0.0,1764054271761
10,10.0,94.34159,0.0,1764054271761
1,10.0,94.27112,90.0,1764054272269
2,10.0,94.60364,270.0,1764054272269
3,10.0,94.22531,270.0,1764054272269
4,10.0,94.27926,180.0,1764054272269
5,9.93,94.22644,0.0,1764054272269
6,10.0,94.23314,180.0,1764054272269
7,10.0,94.19485,90.0,1764054272269
8,10.0,94.17905,0.0,1764054272269
9,10.0,94.29753,0.0,1764054272269
10,10.0,94.321594,0.0,1764054272269
1,10.0,94.25112,90.0,1764054272778
2,10.0,94.58364,270.0,1764054272778
3,10.0,94.205315,270.0,1764054272778
4,10.0,94.25926,180.0,1764054272778
5,9.860001,94.20654,0.0,1764054272778
6,10.0,94.21314,180.0,1764054272778
7,10.0,94.17485,90.0,1764054272778
8,10.0,94.15905,0.0,1764054272778
9,10.0,94.277534,0.0,1764054272778
10,10.0,94.3016,0.0,1764054272778
1,10.0,94.231125,90.0,1764054273286
2,10.0,94.563644,270.0,1764054273286
3,10.0,94.18532,270.0,1764054273286
4,10.0,94.239265,180.0,1764054273286
5,9.790001,94.18675,0.0,1764054273286
6,10.0,94.193146,180.0,1764054273286
7,10.0,94.154854,90.0,1764054273286
8,10.0,94.13905,0.0,1764054273286
9,10.0,94.25754,0.0,1764054273286
10,10.0,94.2816,0.0,1764054273286
1,10.0,94.21113,90.0,1764054273793
2,10.0,94.54365,270.0,1764054273793
3,10.0,94.16532,270.0,1764054273793
4,10.0,94.21927,180.0,1764054273793
5,9.720001,94.16707,0.0,1764054273793
6,10.0,94.17315,180.0,1764054273793
7,10.0,94.13486,90.0,1764054273793
8,10.0,94.11906,0.0,1764054273793
9,10.0,94.23754,0.0,1764054273793
10,10.0,94.261604,0.0,1764054273793
1,10.0,94.19113,90.0,1764054274301
2,10.0,94.52365,270.0,1764054274301
3,10.0,94.145325,270.0,1764054274301
4,10.0,94.19927,180.0,1764054274301
5,9.650002,94.14749,0.0,1764054274301
6,10.0,94.15315,180.0,1764054274301
7,10.0,94.11486,90.0,1764054274301
8,10.0,94.09906,0.0,1764054274301
9,10.0,94.217545,0.0,1764054274301
10,10.0,94.24161,0.0,1764054274301
1,10.0,94.171135,90.0,1764054274809
2,10.0,94.503654,270.0,1764054274809
3,10.0,94.12533,270.0,1764054274809
4,10.0,94.179276,180.0,1764054274809
5,9.580002,94.12801,0.0,1764054274809
6,10.0,94.133156,180.0,1764054274809
7,10.0,94.094864,90.0,1764054274809
8,10.0,94.07906,0.0,1764054274809
9,10.0,94.19755,0.0,1764054274809
10,10.0,94.22161,0.0,1764054274809
1,10.0,94.15114,90.0,1764054275317
2,10.0,94.48366,270.0,1764054275317
3,10.0,94.10533,270.0,1764054275317
4,10.0,94.15928,180.0,1764054275317
5,9.650002,94.10864,270.0,1764054275317
6,10.0,94.11316,180.0,1764054275317
7,10.0,94.07487,90.0,1764054275317
8,10.0,94.05907,0.0,1764054275317
9,10.0,94.17755,0.0,1764054275317
10,10.0,94.201614,0.0,1764054275317
1,10.0,94.13114,90.0,1764054275824
2,10.0,94.46366,270.0,1764054275824
3,10.0,94.085335,270.0,1764054275824
4,10.0,94.13928,180.0,1764054275824
5,9.720001,94.089165,270.0,1764054275824
6,10.0,94.09316,180.0,1764054275824
7,10.0,94.05487,90.0,1764054275824
8,10.0,94.03907,0.0,1764054275824
9,10.0,94.157555,0.0,1764054275824
10,10.0,94.18162,0.0,1764054275824
1,10.0,94.111145,90.0,1764054276333
2,10.0,94.443665,270.0,1764054276333
3,10.0,94.06534,270.0,1764054276333
4,10.0,94.119286,180.0,1764054276333
5,9.790001,94.06959,270.0,1764054276333
6,10.0,94.073166,180.0,1764054276333
7,10.0,94.034874,90.0,1764054276333
8,10.0,94.01907,0.0,1764054276333
9,10.0,94.13756,0.0,1764054276333
10,10.0,94.16162,0.0,1764054276333
1,10.0,94.09115,90.0,1764054276841
2,10.0,94.42367,270.0,1764054276841
3,10.0,94.04534,270.0,1764054276841
4,10.0,94.09929,180.0,1764054276841
5,9.860001,94.049904,270.0,1764054276841
6,10.0,94.05317,180.0,1764054276841
7,10.0,94.01488,90.0,1764054276841
8,9.93,93.99908,0.0,1764054276841
9,10.0,94.11756,0.0,1764054276841
10,10.0,94.141624,0.0,1764054276841
1,10.0,94.07115,90.0,1764054277348
2,10.0,94.40367,270.0,1764054277348
3,10.0,94.025345,270.0,1764054277348
4,10.0,94.07929,180.0,1764054277348
5,9.93,94.03011,270.0,1764054277348
6,10.0,94.03317,180.0,1764054277348
7,10.0,93.99488,90.0,1764054277348
8,9.860001,93.97918,0.0,1764054277348
9,10.0,94.097565,0.0,1764054277348
10,10.0,94.12163,0.0,1764054277348
1,10.0,94.051155,90.0,1764054277856
2,9.93,94.383675,270.0,1764054277856
3,10.0,94.00535,270.0,1764054277856
4,10.0,94.059296,180.0,1764054277856
5,10.0,94.010216,270.0,1764054277856
6,10.0,94.013176,180.0,1764054277856
7,10.0,93.974884,90.0,1764054277856
8,9.790001,93.95939,0.0,1764054277856
9,10.0,94.07757,0.0,1764054277856
10,10.0,94.10163,0.0,1764054277856
1,9.93,94.03116,90.0,1764054278364
2,9.860001,94.36378,270.0,1764054278364
3,10.0,93.98535,270.0,1764054278364
4,10.0,94.0393,180.0,1764054278364
5,10.0,93.99022,270.0,1764054278364
6,10.0,93.99318,180.0,1764054278364
7,10.0,93.95489,90.0,1764054278364
8,9.720001,93.939705,0.0,1764054278364
9,10.0,94.05757,0.0,1764054278364
10,10.0,94.081635,0.0,1764054278364
1,9.860001,94.01126,90.0,1764054278871
2,9.790001,94.34399,270.0,1764054278871
3,10.0,93.965355,270.0,1764054278871
4,10.0,94.0193,180.0,1764054278871
5,10.0,93.97022,270.0,1764054278871
6,10.0,93.97318,180.0,1764054278871
7,10.0,93.93489,90.0,1764054278871
8,9.650002,93.92013,0.0,1764054278871
9,10.0,94.037575,0.0,1764054278871
10,10.0,94.06164,0.0,1764054278871
1,9.790001,93.99147,90.0,1764054279379
2,9.720001,94.3243,270.0,1764054279379
3,10.0,93.94536,270.0,1764054279379
4,10.0,93.999306,180.0,1764054279379
5,10.0,93.950226,270.0,1764054279379
6,10.0,93.953186,180.0,1764054279379
7,10.0,93.914894,90.0,1764054279379
8,9.580002,93.90065,0.0,1764054279379
9,10.0,94.01758,0.0,1764054279379
10,10.0,94.04164,0.0,1764054279379
1,9.720001,93.97179,90.0,1764054279887
2,9.650002,94.304726,270.0,1764054279887
3,10.0,93.92536,270.0,1764054279887
4,10.0,93.97931,180.0,1764054279887
5,10.0,93.93023,270.0,1764054279887
6,10.0,93.93319,180.0,1764054279887
7,10.0,93.8949,90.0,1764054279887
8,9.650002,93.88128,90.0,1764054279887
9,10.0,93.99758,0.0,1764054279887
10,10.0,94.021645,0.0,1764054279887
1,9.650002,93.95221,90.0,1764054280395
2,9.580002,94.28525,270.0,1764054280395
3,10.0,93.905365,270.0,1764054280395
4,10.0,93.95931,180.0,1764054280395
5,10.0,93.91023,270.0,1764054280395
6,10.0,93.91319,180.0,1764054280395
7,10.0,93.8749,90.0,1764054280395
8,9.720001,93.8618,90.0,1764054280395
9,10.0,93.977585,0.0,1764054280395
10,9.93,94.00165,0.0,1764054280395
1,9.580002,93.93273,90.0,1764054280905
2,9.650002,94.26588,180.0,1764054280905
3,10.0,93.88537,270.0,1764054280905
4,10.0,93.939316,180.0,1764054280905
5,10.0,93.890236,270.0,1764054280905
6,10.0,93.893196,180.0,1764054280905
7,10.0,93.854904,90.0,1764054280905
8,9.790001,93.842224,90.0,1764054280905
9,10.0,93.95759,0.0,1764054280905
10,9.860001,93.98175,0.0,1764054280905
1,9.510002,93.91336,90.0,1764054281413
2,9.720001,94.2464,180.0,1764054281413
3,10.0,93.86537,270.0,1764054281413
4,10.0,93.91932,180.0,1764054281413
5,10.0,93.87024,270.0,1764054281413
6,10.0,93.8732,180.0,1764054281413
7,10.0,93.83491,90.0,1764054281413
8,9.860001,93.82254,90.0,1764054281413
9,10.0,93.93759,0.0,1764054281413
10,9.790001,93.96196,0.0,1764054281413
1,9.580002,93.8941,0.0,1764054281922
2,9.790001,94.22682,180.0,1764054281922
3,10.0,93.845375,270.0,1764054281922
4,10.0,93.89932,180.0,1764054281922
5,10.0,93.85024,270.0,1764054281922
6,10.0,93.8532,180.0,1764054281922
7,10.0,93.81491,90.0,1764054281922
8,9.93,93.80275,90.0,1764054281922
9,10.0,93.917595,0.0,1764054281922
10,9.720001,93.942276,0.0,1764054281922
1,9.650002,93.874725,0.0,1764054282431
2,9.860001,94.20714,180.0,1764054282431
3,10.0,93.82538,270.0,1764054282431
4,10.0,93.879326,180.0,1764054282431
5,10.0,93.830246,270.0,1764054282431
6,10.0,93.833206,180.0,1764054282431
7,10.0,93.794914,90.0,1764054282431
8,10.0,93.78285,90.0,1764054282431
9,10.0,93.8976,0.0,1764054282431
10,9.650002,93.9227,0.0,1764054282431
1,9.720001,93.85525,0.0,1764054282939
2,9.93,94.18735,180.0,1764054282939
3,10.0,93.80538,270.0,1764054282939
4,10.0,93.85933,180.0,1764054282939
5,10.0,93.81025,270.0,1764054282939
6,10.0,93.81321,180.0,1764054282939
7,10.0,93.77492,90.0,1764054282939
8,10.0,93.762856,90.0,1764054282939
9,10.0,93.8776,0.0,1764054282939
10,9.580002,93.90322,0.0,1764054282939
1,9.790001,93.83567,0.0,1764054283447
2,10.0,94.16745,180.0,1764054283447
3,10.0,93.785385,270.0,1764054283447
4,10.0,93.83933,180.0,1764054283447
5,10.0,93.79025,270.0,1764054283447
6,10.0,93.79321,180.0,1764054283447
7,10.0,93.75492,90.0,1764054283447
8,10.0,93.74286,90.0,1764054283447
9,10.0,93.857605,0.0,1764054283447
10,9.650002,93.88385,270.0,1764054283447
1,9.860001,93.81599,0.0,1764054283954
2,10.0,94.14745,180.0,1764054283954
3,10.0,93.76539,270.0,1764054283954
4,10.0,93.819336,180.0,1764054283954
5,10.0,93.770256,270.0,1764054283954
6,10.0,93.77322,180.0,1764054283954
7,10.0,93.734924,90.0,1764054283954
8,10.0,93.72286,90.0,1764054283954
9,10.0,93.83761,0.0,1764054283954
10,9.720001,93.86437,270.0,1764054283954
1,9.93,93.796196,0.0,1764054284462
2,10.0,94.12746,180.0,1764054284462
3,10.0,93.74539,270.0,1764054284462
4,10.0,93.79934,180.0,1764054284462
5,10.0,93.75026,270.0,1764054284462
6,10.0,93.75322,180.0,1764054284462
7,10.0,93.71493,90.0,1764054284462
8,10.0,93.702866,90.0,1764054284462
9,10.0,93.81761,0.0,1764054284462
10,9.790001,93.844795,270.0,1764054284462
1,10.0,93.7763,0.0,1764054284969
2,10.0,94.10746,180.0,1764054284969
3,10.0,93.725395,270.0,1764054284969
4,10.0,93.77934,180.0,1764054284969
5,10.0,93.73026,270.0,1764054284969
6,10.0,93.73322,180.0,1764054284969
7,10.0,93.69493,90.0,1764054284969
8,10.0,93.68287,90.0,1764054284969
9,10.0,93.797615,0.0,1764054284969
10,9.860001,93.82511,270.0,1764054284969
1,10.0,93.7563,0.0,1764054285476
2,10.0,94.08746,180.0,1764054285476
3,10.0,93.7054,270.0,1764054285476
4,10.0,93.759346,180.0,1764054285476
5,10.0,93.710266,270.0,1764054285476
6,10.0,93.71323,180.0,1764054285476
7,10.0,93.674934,90.0,1764054285476
8,10.0,93.66287,90.0,1764054285476
9,10.0,93.77762,0.0,1764054285476
10,9.93,93.80532,270.0,1764054285476
1,10.0,93.736305,0.0,1764054285983
2,10.0,94.06747,180.0,1764054285983
3,10.0,93.6854,270.0,1764054285983
4,10.0,93.73935,180.0,1764054285983
5,10.0,93.69027,270.0,1764054285983
6,10.0,93.69323,180.0,1764054285983
7,10.0,93.65494,90.0,1764054285983
8,10.0,93.642876,90.0,1764054285983
9,10.0,93.75762,0.0,1764054285983
10,10.0,93.78542,270.0,1764054285983
1,10.0,93.71631,0.0,1764054286490
2,10.0,94.04747,180.0,1764054286490
3,10.0,93.665405,270.0,1764054286490
4,10.0,93.71935,180.0,1764054286490
5,10.0,93.67027,270.0,1764054286490
6,10.0,93.67323,180.0,1764054286490
7,10.0,93.63494,90.0,1764054286490
8,10.0,93.62288,90.0,1764054286490
9,10.0,93.737625,0.0,1764054286490
10,10.0,93.76543,270.0,1764054286490
1,10.0,93.69631,0.0,1764054286998
2,10.0,94.02747,180.0,1764054286998
3,10.0,93.64541,270.0,1764054286998
4,10.0,93.699356,180.0,1764054286998
5,10.0,93.650276,270.0,1764054286998
6,10.0,93.65324,180.0,1764054286998
7,10.0,93.614944,90.0,1764054286998
8,10.0,93.60288,90.0,1764054286998
9,10.0,93.71763,0.0,1764054286998
10,10.0,93.74543,270.0,1764054286998
1,10.0,93.676315,0.0,1764054287505
2,10.0,94.00748,180.0,1764054287505
3,10.0,93.62541,270.0,1764054287505
4,10.0,93.67936,180.0,1764054287505
5,10.0,93.63028,270.0,1764054287505
6,10.0,93.63324,180.0,1764054287505
7,10.0,93.59495,90.0,1764054287505
8,10.0,93.582886,90.0,1764054287505
9,9.93,93.69763,0.0,1764054287505
10,10.0,93.72543,270.0,1764054287505
1,10.0,93.65632,0.0,1764054288012
2,10.0,93.98748,180.0,1764054288012
3,9.93,93.605415,270.0,1764054288012
4,10.0,93.65936,180.0,1764054288012
5,10.0,93.61028,270.0,1764054288012
6,10.0,93.61324,180.0,1764054288012
7,10.0,93.57495,90.0,1764054288012
8,10.0,93.56289,90.0,1764054288012
9,9.860001,93.677734,0.0,1764054288012
10,10.0,93.70544,270.0,1764054288012
1,10.0,93.63632,0.0,1764054288518
2,10.0,93.96748,180.0,1764054288518
3,9.860001,93.58552,270.0,1764054288518
4,10.0,93.639366,180.0,1764054288518
5,10.0,93.59029,270.0,1764054288518
6,10.0,93.59325,180.0,1764054288518
7,10.0,93.554955,90.0,1764054288518
8,10.0,93.54289,90.0,1764054288518
9,9.790001,93.65794,0.0,1764054288518
10,10.0,93.68544,270.0,1764054288518
1,10.0,93.616325,0.0,1764054289024
2,9.93,93.94749,180.0,1764054289024
3,9.790001,93.56573,270.0,1764054289024
4,10.0,93.61937,180.0,1764054289024
5,10.0,93.57029,270.0,1764054289024
6,10.0,93.57325,180.0,1764054289024
7,10.0,93.53496,90.0,1764054289024
8,10.0,93.522896,90.0,1764054289024
9,9.720001,93.63826,0.0,1764054289024
10,10.0,93.66544,270.0,1764054289024
1,10.0,93.59633,0.0,1764054289531
2,9.860001,93.92759,180.0,1764054289531
3,9.720001,93.54604,270.0,1764054289531
4,10.0,93.59937,180.0,1764054289531
5,10.0,93.55029,270.0,1764054289531
6,10.0,93.55325,180.0,1764054289531
7,10.0,93.51496,90.0,1764054289531
8,10.0,93.5029,90.0,1764054289531
9,9.650002,93.61868,0.0,1764054289531
10,10.0,93.64545,270.0,1764054289531
1,10.0,93.57633,0.0,1764054290039
2,9.790001,93.9078,180.0,1764054290039
3,9.650002,93.52647,270.0,1764054290039
4,10.0,93.57938,180.0,1764054290039
5,10.0,93.5303,270.0,1764054290039
6,10.0,93.53326,180.0,1764054290039
7,10.0,93.494965,90.0,1764054290039
8,10.0,93.4829,90.0,1764054290039
9,9.580002,93.599205,0.0,1764054290039
10,10.0,93.62545,270.0,1764054290039
1,10.0,93.556335,0.0,1764054290545
2,9.720001,93.888115,180.0,1764054290545
3,9.580002,93.50699,270.0,1764054290545
4,10.0,93.55938,180.0,1764054290545
5,10.0,93.5103,270.0,1764054290545
6,10.0,93.51326,180.0,1764054290545
7,10.0,93.47497,90.0,1764054290545
8,10.0,93.462906,90.0,1764054290545
9,9.650002,93.579834,90.0,1764054290545
10,10.0,93.60545,270.0,1764054290545
1,10.0,93.53634,0.0,1764054291052
2,9.650002,93.86854,180.0,1764054291052
3,9.650002,93.48762,180.0,1764054291052
4,10.0,93.53938,180.0,1764054291052
5,10.0,93.4903,270.0,1764054291052
6,10.0,93.49326,180.0,1764054291052
7,10.0,93.45497,90.0,1764054291052
8,10.0,93.44291,90.0,1764054291052
9,9.720001,93.560356,90.0,1764054291052
10,10.0,93.58546,270.0,1764054291052
1,10.0,93.51634,0.0,1764054291559
2,9.580002,93.84906,180.0,1764054291559
3,9.720001,93.46814,180.0,1764054291559
4,10.0,93.51939,180.0,1764054291559
5,10.0,93.47031,270.0,1764054291559
6,10.0,93.47327,180.0,1764054291559
7,10.0,93.434975,90.0,1764054291559
8,10.0,93.42291,90.0,1764054291559
9,9.790001,93.54078,90.0,1764054291559
10,10.0,93.56546,270.0,1764054291559
1,10.0,93.496346,0.0,1764054292066
2,9.650002,93.82969,90.0,1764054292066
3,9.790001,93.44856,180.0,1764054292066
4,10.0,93.49939,180.0,1764054292066
5,10.0,93.45031,270.0,1764054292066
6,10.0,93.45327,180.0,1764054292066
7,10.0,93.41498,90.0,1764054292066
8,10.0,93.402916,90.0,1764054292066
9,9.860001,93.521095,90.0,1764054292066
10,10.0,93.54546,270.0,1764054292066
1,10.0,93.47635,0.0,1764054292573
2,9.720001,93.81021,90.0,1764054292573
3,9.860001,93.42888,180.0,1764054292573
4,10.0,93.47939,180.0,1764054292573
5,10.0,93.43031,270.0,1764054292573
6,10.0,93.43327,180.0,1764054292573
7,10.0,93.39498,90.0,1764054292573
8,10.0,93.38292,90.0,1764054292573
9,9.93,93.501305,90.0,1764054292573
10,10.0,93.52547,270.0,1764054292573
1,10.0,93.45635,0.0,1764054293080
2,9.790001,93.790634,90.0,1764054293080
3,9.93,93.40909,180.0,1764054293080
4,10.0,93.4594,180.0,1764054293080
5,10.0,93.41032,270.0,1764054293080
6,10.0,93.41328,180.0,1764054293080
7,10.0,93.374985,90.0,1764054293080
8,10.0,93.36292,90.0,1764054293080
9,10.0,93.48141,90.0,1764054293080
10,10.0,93.50547,270.0,1764054293080
1,10.0,93.436356,0.0,1764054293587
2,9.860001,93.77095,90.0,1764054293587
3,10.0,93.38919,180.0,1764054293587
4,10.0,93.4394,180.0,1764054293587
5,10.0,93.39032,270.0,1764054293587
6,10.0,93.39328,180.0,1764054293587
7,10.0,93.35499,90.0,1764054293587
8,10.0,93.342926,90.0,1764054293587
9,10.0,93.46141,90.0,1764054293587
10,10.0,93.48547,270.0,1764054293587
1,10.0,93.41636,0.0,1764054294095
2,9.93,93.75116,90.0,1764054294095
3,10.0,93.369194,180.0,1764054294095
4,10.0,93.4194,180.0,1764054294095
5,10.0,93.37032,270.0,1764054294095
6,10.0,93.37328,180.0,1764054294095
7,10.0,93.33499,90.0,1764054294095
8,10.0,93.32293,90.0,1764054294095
9,10.0,93.441414,90.0,1764054294095
10,10.0,93.46548,270.0,1764054294095
1,10.0,93.39636,0.0,1764054294602
2,10.0,93.73126,90.0,1764054294602
3,10.0,93.3492,180.0,1764054294602
4,10.0,93.39941,180.0,1764054294602
5,10.0,93.35033,270.0,1764054294602
6,10.0,93.35329,180.0,1764054294602
7,10.0,93.314995,90.0,1764054294602
8,10.0,93.30293,90.0,1764054294602
9,10.0,93.42142,90.0,1764054294602
10,10.0,93.44548,270.0,1764054294602
1,10.0,93.376366,0.0,1764054295108
2,10.0,93.711266,90.0,1764054295108
3,10.0,93.3292,180.0,1764054295108
4,10.0,93.37941,180.0,1764054295108
5,10.0,93.33033,270.0,1764054295108
6,10.0,93.33329,180.0,1764054295108
7,10.0,93.295,90.0,1764054295108
8,10.0,93.282936,90.0,1764054295108
9,10.0,93.40142,90.0,1764054295108
10,10.0,93.42548,270.0,1764054295108
1,10.0,93.35637,0.0,1764054295616
2,10.0,93.69127,90.0,1764054295616
3,10.0,93.309204,180.0,1764054295616
4,10.0,93.35941,180.0,1764054295616
5,10.0,93.31033,270.0,1764054295616
6,10.0,93.31329,180.0,1764054295616
7,10.0,93.275,90.0,1764054295616
8,10.0,93.26294,90.0,1764054295616
9,10.0,93.381424,90.0,1764054295616
10,10.0,93.40549,270.0,1764054295616
1,10.0,93.33637,0.0,1764054296122
2,10.0,93.67127,90.0,1764054296122
3,10.0,93.28921,180.0,1764054296122
4,10.0,93.33942,180.0,1764054296122
5,10.0,93.29034,270.0,1764054296122
6,10.0,93.2933,180.0,1764054296122
7,10.0,93.255005,90.0,1764054296122
8,10.0,93.24294,90.0,1764054296122
9,10.0,93.36143,90.0,1764054296122
10,10.0,93.38549,270.0,1764054296122
1,10.0,93.316376,0.0,1764054296630
2,10.0,93.651276,90.0,1764054296630
3,10.0,93.26921,180.0,1764054296630
4,10.0,93.31942,180.0,1764054296630
5,10.0,93.27034,270.0,1764054296630
6,10.0,93.2733,180.0,1764054296630
7,10.0,93.23501,90.0,1764054296630
8,10.0,93.222946,90.0,1764054296630
9,10.0,93.34143,90.0,1764054296630
10,10.0,93.36549,270.0,1764054296630
1,10.0,93.29638,0.0,1764054297137
2,10.0,93.63128,90.0,1764054297137
3,10.0,93.249214,180.0,1764054297137
4,10.0,93.29942,180.0,1764054297137
5,10.0,93.25034,270.0,1764054297137
6,10.0,93.2533,180.0,1764054297137
7,10.0,93.21501,90.0,1764054297137
8,10.0,93.20295,90.0,1764054297137
9,10.0,93.321434,90.0,1764054297137
10,10.0,93.3455,270.0,1764054297137
1,10.0,93.27638,0.0,1764054297644
2,10.0,93.61128,90.0,1764054297644
3,10.0,93.22922,180.0,1764054297644
4,10.0,93.27943,180.0,1764054297644
5,10.0,93.23035,270.0,1764054297644
6,10.0,93.23331,180.0,1764054297644
7,10.0,93.195015,90.0,1764054297644
8,10.0,93.18295,90.0,1764054297644
9,9.93,93.30144,90.0,1764054297644
10,10.0,93.3255,270.0,1764054297644
1,10.0,93.256386,0.0,1764054298150
2,10.0,93.591286,90.0,1764054298150
3,10.0,93.20922,180.0,1764054298150
4,10.0,93.25943,180.0,1764054298150
5,10.0,93.21035,270.0,1764054298150
6,10.0,93.21331,180.0,1764054298150
7,10.0,93.17502,90.0,1764054298150
8,10.0,93.16296,90.0,1764054298150
9,9.860001,93.28154,90.0,1764054298150
10,10.0,93.305504,270.0,1764054298150
1,10.0,93.23639,0.0,1764054298658
2,10.0,93.57129,90.0,1764054298658
3,10.0,93.189224,180.0,1764054298658
4,10.0,93.23943,180.0,1764054298658
5,10.0,93.19035,270.0,1764054298658
6,10.0,93.19331,180.0,1764054298658
7,10.0,93.15502,90.0,1764054298658
8,10.0,93.14296,90.0,1764054298658
9,9.790001,93.26175,90.0,1764054298658
10,10.0,93.28551,270.0,1764054298658
1,10.0,93.21639,0.0,1764054299165
2,10.0,93.55129,90.0,1764054299165
3,10.0,93.16923,180.0,1764054299165
4,10.0,93.21944,180.0,1764054299165
5,10.0,93.17036,270.0,1764054299165
6,10.0,93.17332,180.0,1764054299165
7,10.0,93.135025,90.0,1764054299165
8,10.0,93.12296,90.0,1764054299165
9,9.720001,93.242065,90.0,1764054299165
10,10.0,93.26551,270.0,1764054299165
1,10.0,93.196396,0.0,1764054299673
2,10.0,93.531296,90.0,1764054299673
3,10.0,93.14923,180.0,1764054299673
4,10.0,93.19944,180.0,1764054299673
5,10.0,93.15036,270.0,1764054299673
6,10.0,93.15332,180.0,1764054299673
7,10.0,93.11503,90.0,1764054299673
8,10.0,93.10297,90.0,1764054299673
9,9.650002,93.22249,90.0,1764054299673
10,10.0,93.245514,270.0,1764054299673
1,10.0,93.1764,0.0,1764054300180
2,10.0,93.5113,90.0,1764054300180
3,10.0,93.129234,180.0,1764054300180
4,10.0,93.17944,180.0,1764054300180
5,10.0,93.13036,270.0,1764054300180
6,10.0,93.13332,180.0,1764054300180
7,10.0,93.09503,90.0,1764054300180
8,10.0,93.08297,90.0,1764054300180
9,9.580002,93.20301,90.0,1764054300180
10,10.0,93.22552,270.0,1764054300180
1,10.0,93.1564,0.0,1764054300688
2,10.0,93.4913,90.0,1764054300688
3,10.0,93.10924,180.0,1764054300688
4,10.0,93.15945,180.0,1764054300688
5,10.0,93.11037,270.0,1764054300688
6,9.93,93.11333,180.0,1764054300688
7,10.0,93.075035,90.0,1764054300688
8,10.0,93.06297,90.0,1764054300688
